"UNC_Marchetti_diatom_cultures_all_LOBSTAHS_IDs_pos.csv, lipids identified in West Antarctic diatom isolates provided by A. Marchetti and C. Moreno, University of North Carolina",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Identifications were made by J. Collins, james.r.collins@aya.yale.edu, using v1.1.1 of the LOBSTAHS lipidomics software package for R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Values in columns 14-22 of this speadsheet are raw chromatographic peak areas; the .csv file UNC_Marchetti_diatom_cultures_IP-DAG_pmol_totals.csv contains mass data for unoxidized IP-DAG obtained using authentic standards,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,match_ID,compound_name,elem_formula,LOBdbase_mz,peakgroup_mz,LOBdbase_ppm_match,peakgroup_rt,peakgroup_mzmin,peakgroup_mzmax,peakgroup_rtmin,peakgroup_rtmax,cultures,QC,Marchetti_diatom_culture_extract_A_act_1_QE002909,Marchetti_diatom_culture_extract_A_act_2_QE002910,Marchetti_diatom_culture_extract_Ch_sp_DNA_QE002911,Marchetti_diatom_culture_extract_F_cyl_1_QE002907,Marchetti_diatom_culture_extract_F_cyl_1_QE002908,Marchetti_diatom_culture_extract_Thalass_1_QE002905,Marchetti_diatom_culture_extract_Thalass_2_QE002906,QC_QE002903,QC_QE002915,xcms_peakgroup,CAMERA_pseudospectrum,LOBdbase_frag_ID,LOBdbase_exact_parent_neutral_mass,lipid_class,species,major_adduct,FA_total_no_C,FA_total_no_DB,degree_oxidation,C1,C1x,C2a,C2b,C3c,C3f,C3r,C4,C5,C6a,C6b,casecodes,iso_C3r.match_ID,iso_C3f.match_ID,iso_C3c.match_ID
11742,3182,PG 34:8,C40H63O10P1,752.4497108,752.449582,0.171225284,558.297478,752.4482687,752.45026,557.7572634,561.7411365,4,0,0,0,1539430.122,16121.8486,614850.3911,13004344.91,10412793.85,0,0,12182,11254,29469,734.4158852,IP_DAG,PG,[M+NH4]+,34,8,0,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"3182, 3183",
2334,3183,PC 32:7 +2O,C40H66N1O10P1,752.4497108,752.449582,0.171225284,558.297478,752.4482687,752.45026,557.7572634,561.7411365,4,0,0,0,1539430.122,16121.8486,614850.3911,13004344.91,10412793.85,0,0,12182,11254,36412,751.4424344,IP_DAG,PC,[M+H]+,32,7,2,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"3182, 3183",
11743,3184,PC 34:9 +1O,C42H66N1O9P1,760.4547962,760.4549296,-0.17536375,576.6293929,760.4547882,760.4550709,576.3802154,576.8785704,2,0,0,0,0,33694.90878,84318.62659,440478.6308,276391.7769,0,0,12521,11262,36907,759.4475197,IP_DAG,PC,[M+H]+,34,9,1,1,0,0,0,0,0,0,0,0,0,0,C1,,,
11744,3185,PG 32:4 +2O,C38H67O12P1,764.4708402,764.4707006,0.182652424,563.647988,764.4705756,764.4708255,563.2763447,564.0196314,2,0,0,0,0,282722.8541,1086916.104,0,49180.70298,0,0,12690,11267,28821,746.4370146,IP_DAG,PG,[M+NH4]+,32,4,2,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"3185, 3186",
2335,3186,PC 30:3 +4O,C38H70N1O12P1,764.4708402,764.4707006,0.182652424,563.647988,764.4705756,764.4708255,563.2763447,564.0196314,2,0,0,0,0,282722.8541,1086916.104,0,49180.70298,0,0,12690,11267,35922,763.4635638,IP_DAG,PC,[M+H]+,30,3,4,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"3185, 3186",
11745,3187,DGCC 36:10,C46H69N1O8,764.5095952,764.5100337,-0.573563178,508.2599187,764.5095495,764.5105404,505.7821639,509.7453633,4,0,0,13839.12881,592475.3469,0,577650.2311,297842.7551,300573.2741,0,0,12692,11268,3076,763.5023187,IP_DAG,DGCC,[M+H]+,36,10,0,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"3187, 3188",
2336,3188,DGTS_DGTA 36:10 +1O,C46H69N1O8,764.5095952,764.5100337,-0.573563178,508.2599187,764.5095495,764.5105404,505.7821639,509.7453633,4,0,0,13839.12881,592475.3469,0,577650.2311,297842.7551,300573.2741,0,0,12692,11268,16281,763.5023187,IP_DAG,DGTS_DGTA,[M+H]+,36,10,1,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"3187, 3188",
11746,3189,PE 38:10 +1O,C43H66N1O9P1,772.4547962,772.4552028,-0.526379184,556.9957479,772.4551784,772.4552272,556.2342325,557.7572634,2,0,0,0,0,0,0,2047479.056,1123261.352,0,0,13024,11274,23387,771.4475197,IP_DAG,PE,[M+H]+,38,10,1,1,0,0,0,0,0,0,0,0,0,0,C1,,,
11747,3190,DGCC 34:8 +2O,C44H69N1O10,772.4994244,772.4989668,0.59242709,579.6466849,772.4988105,772.499123,579.1843644,580.1090054,2,0,0,0,0,4238266.783,8540948.249,0,0,0,0,13028,11276,2561,771.492148,IP_DAG,DGCC,[M+H]+,34,8,2,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"3190, 3191",
2337,3191,DGTS_DGTA 34:8 +3O,C44H69N1O10,772.4994244,772.4989668,0.59242709,579.6466849,772.4988105,772.499123,579.1843644,580.1090054,2,0,0,0,0,4238266.783,8540948.249,0,0,0,0,13028,11276,15766,771.492148,IP_DAG,DGTS_DGTA,[M+H]+,34,8,3,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"3190, 3191",
11748,3192,PE 38:8 +1O,C43H70N1O9P1,776.4860964,776.486017,0.102162426,546.1386086,776.4857586,776.4860749,545.7514872,547.345128,3,0,0,22957.57261,31610.05288,46418021.04,129353393.1,2033895.311,713747.9044,0,0,13189,11282,23337,775.4788199,IP_DAG,PE,[M+H]+,38,8,1,1,0,0,0,0,0,1,0,0,0,0,C1; C3r,"1482, 1731, 3192",,
11749,3193,PG 36:9,C42H65O10P1,778.4653609,778.465139,0.285102473,581.4654516,778.4579596,778.465322,581.0224232,581.4688231,3,0,0,0,19020639.5,331152.3164,19238.57611,14678987.42,11857599.69,0,0,13273,11285,30069,760.4315353,IP_DAG,PG,[M+NH4]+,36,9,0,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"3193, 3194",
2338,3194,PC 34:8 +2O,C42H68N1O10P1,778.4653609,778.465139,0.285102473,581.4654516,778.4579596,778.465322,581.0224232,581.4688231,3,0,0,0,19020639.5,331152.3164,19238.57611,14678987.42,11857599.69,0,0,13273,11285,36887,777.4580844,IP_DAG,PC,[M+H]+,34,8,2,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"3193, 3194",
11750,3195,PE 38:9 +3O,C43H68N1O11P1,806.4602755,806.4598373,0.543340067,546.6173212,806.4596809,806.4599937,546.1386086,547.0960338,2,0,0,0,0,0,0,805188.8469,370596.9372,0,0,14559,11308,23372,805.4529991,IP_DAG,PE,[M+H]+,38,9,3,1,0,0,0,0,0,1,0,0,0,0,C1; C3r,"3195, 3267",,
11751,3196,PE 36:3 +4O,C41H76N1O12P1,806.5177905,806.517455,0.415900605,564.7452336,806.5143935,806.5175906,563.1059626,568.63278,3,0,0,0,121510.5722,0,254614.1267,4594782.478,3385916.994,0,0,14570,11309,22727,805.510514,IP_DAG,PE,[M+H]+,36,3,4,1,0,0,0,0,0,0,0,0,0,0,C1,,,
11752,3197,SQDG 32:8 +1O,C41H62O13S1,812.4249388,812.4243802,0.687622647,485.4760403,812.4242991,812.4244612,484.0802424,486.8718383,2,0,0,0,1426898.354,0,158396.5316,222511.534,386726.9498,0,0,14875,11314,45285,794.3911132,IP_DAG,SQDG,[M+NH4]+,32,8,1,1,0,0,0,0,0,0,0,0,0,0,C1,,,
11753,3198,PE 40:8 +2O,C45H74N1O10P1,820.5123111,820.5122004,0.134958421,540.5118206,820.5120879,820.5123113,539.2448441,541.1623129,3,0,296314.3617,301845.0922,240002.9178,23830153.23,39631501.63,1189578.275,305830.8114,0,0,15279,11318,23842,819.5050347,IP_DAG,PE,[M+H]+,40,8,2,1,0,0,0,0,0,0,0,0,0,0,C1,,,
11754,3199,DGCC 38:8 +2O,C48H77N1O10,828.5620248,828.5617345,0.350289809,579.6466849,828.5616053,828.5618637,579.1843644,580.1090054,2,0,0,0,0,707176.8276,3748380.694,0,0,0,0,15693,11322,3536,827.5547483,IP_DAG,DGCC,[M+H]+,38,8,2,1,0,0,0,0,1,1,0,0,0,0,C1; C3f; C3r,"970, 3199","3199, 3200",
2339,3200,DGTS_DGTA 38:8 +3O,C48H77N1O10,828.5620248,828.5617345,0.350289809,579.6466849,828.5616053,828.5618637,579.1843644,580.1090054,2,0,0,0,0,707176.8276,3748380.694,0,0,0,0,15693,11322,16741,827.5547483,IP_DAG,DGTS_DGTA,[M+H]+,38,8,3,1,0,0,0,0,1,1,0,0,0,0,C1; C3f; C3r,"971, 3200","3199, 3200",
11755,3201,PE 42:9 +2O,C47H76N1O10P1,846.5279612,846.5278832,0.092199884,563.2763447,846.5278173,846.5280413,562.411788,564.0196314,3,0,0,0,0,5763212.353,9103668.454,552197.1478,258908.8473,0,0,16640,11330,24392,845.5206848,IP_DAG,PE,[M+H]+,42,9,2,1,0,0,0,0,0,0,0,0,0,0,C1,,,
11756,3202,SQDG 36:9,C45H68O12S1,850.4769744,850.476836,0.162763572,589.8730664,850.4767465,850.4772446,588.3197974,590.4911557,5,0,79375.20743,45834.20198,465992140.7,35381280.91,92780179.88,1644708.034,1170139.275,0,0,16855,11335,46419,832.4431489,IP_DAG,SQDG,[M+NH4]+,36,9,0,1,0,0,0,0,0,0,0,0,0,0,C1,,,
11757,3203,DGDG 28:7 +1O,C43H66O16,856.4689122,856.4683346,0.674354614,539.751392,856.4682709,856.4683982,539.2448441,540.2579399,2,0,0,0,1433389.664,0,0,1299527.4,1037824.887,0,0,17210,11341,7882,838.4350866,IP_DAG,DGDG,[M+NH4]+,28,7,1,1,0,0,0,0,0,0,0,0,0,0,C1,,,
11758,3204,MGDG 36:6 +4O,C45H74O14,856.5416832,856.5415972,0.100494552,578.6701299,856.5414461,856.5417483,578.6502209,578.690039,2,0,0,0,2740151.189,84037.43784,307218.3783,233082.525,136797.9215,0,0,17226,11342,53675,838.5078576,IP_DAG,MGDG,[M+NH4]+,36,6,4,1,0,0,0,0,0,1,0,0,0,0,C1; C3r,"2621, 3204",,
11759,3205,PE 42:9 +3O,C47H76N1O11P1,862.5228758,862.522803,0.084414194,541.9793838,862.5225451,862.5230609,541.1623129,542.7964547,2,0,0,0,0,441251.3812,830072.0684,0,0,0,0,17564,11345,24397,861.5155994,IP_DAG,PE,[M+H]+,42,9,3,1,0,0,0,0,0,1,0,0,0,0,C1; C3r,"2122, 3205",,
11760,3206,SQDG 36:7 +1O,C45H72O13S1,870.5031892,870.5030474,0.162897755,550.1902895,870.5028609,870.503234,549.9445592,550.4360199,0,2,0,0,0,0,0,0,0,589683.4263,603724.412,17995,11354,46365,852.4693636,IP_DAG,SQDG,[M+NH4]+,36,7,1,1,0,0,0,0,0,1,0,0,0,0,C1; C3r,"1011, 3206",,
11761,3207,SQDG 32:2 +4O,C41H74O16S1,872.5035832,872.5047807,-1.372513915,564.0196314,872.5045801,872.5048427,563.1513776,565.5198488,3,0,378656.217,146128.0045,54162.35504,1765943.909,4933595.388,0,65446.45542,0,0,18091,11357,45123,854.4697576,IP_DAG,SQDG,[M+NH4]+,32,2,4,1,0,0,0,0,0,0,0,0,0,0,C1,,,
11762,3208,DGDG 28:6 +2O,C43H68O17,874.4794769,874.4794929,-0.018303595,535.7272131,874.4791854,874.4800348,534.6995033,537.7274483,3,0,0,0,1676922.482,0,0,1137926.115,612460.9322,0,0,18205,11359,7862,856.4456513,IP_DAG,DGDG,[M+NH4]+,28,6,2,1,0,0,0,0,0,0,0,0,0,0,C1,,,
11763,3209,DGDG 28:5 +2O,C43H70O17,876.4951269,876.4943386,0.899461802,563.9255981,876.4940088,876.4946683,563.1059626,564.7452336,2,0,61622.10698,0,3909621.204,501876.824,1804945.552,3848395.905,2485158.785,0,0,18315,11360,7837,858.4613013,IP_DAG,DGDG,[M+NH4]+,28,5,2,1,0,0,0,1,0,0,0,0,0,0,C1; C3c,,,"3209, 3210"
2340,3210,SQDG 38:10,C47H70O12S1,876.4926245,876.4943386,-1.955562507,563.9255981,876.4940088,876.4946683,563.1059626,564.7452336,2,0,61622.10698,0,3909621.204,501876.824,1804945.552,3848395.905,2485158.785,0,0,18315,11360,47049,858.4587989,IP_DAG,SQDG,[M+NH4]+,38,10,0,1,0,0,0,1,0,1,0,0,0,0,C1; C3c; C3r,"1191, 3210",,"3209, 3210"
11764,3211,SQDG 38:10 +1O,C47H70O13S1,892.4875391,892.4873361,0.22753124,552.3885512,892.4872878,892.4873844,551.6951294,553.0819729,2,0,0,0,0,710004.3632,2764590.055,375634.4518,533046.9732,0,0,19208,11382,47055,874.4537136,IP_DAG,SQDG,[M+NH4]+,38,10,1,1,0,0,0,0,0,0,0,0,0,0,C1,,,
11765,3212,DGDG 28:4 +3O,C43H72O18,894.5056916,894.503476,2.476895853,552.2747433,894.5030755,894.5038766,551.9238639,552.6256226,2,0,0,0,0,499702.0928,1256256.551,89562.21679,0,0,0,19313,11388,7817,876.471866,IP_DAG,DGDG,[M+NH4]+,28,4,3,1,0,0,0,1,0,0,0,0,0,0,C1; C3c,,,"3212, 3213"
2341,3213,SQDG 38:9 +1O,C47H72O13S1,894.5031892,894.503476,-0.320638949,552.2747433,894.5030755,894.5038766,551.9238639,552.6256226,2,0,0,0,0,499702.0928,1256256.551,89562.21679,0,0,0,19313,11388,47025,876.4693636,IP_DAG,SQDG,[M+NH4]+,38,9,1,1,0,0,0,1,0,0,0,0,0,0,C1; C3c,,,"3212, 3213"
11766,3214,SQDG 34:3 +4O,C43H76O16S1,898.5192332,898.519072,0.179506095,554.8479843,898.5190564,898.5190875,554.5632653,555.1327033,0,2,42481.23916,0,0,0,0,0,0,2423994.261,2641203.796,19512,11392,45693,880.4854077,IP_DAG,SQDG,[M+NH4]+,34,3,4,1,0,0,0,0,0,0,0,0,0,0,C1,,,
11767,3215,DGDG 30:7 +2O,C45H70O17,900.4951269,900.4953359,-0.232047046,551.2795926,900.4948495,900.4957096,548.4115694,553.9750129,3,0,0,0,242427.5037,0,0,1528705.595,575729.8299,0,0,19612,11395,8287,882.4613013,IP_DAG,DGDG,[M+NH4]+,30,7,2,1,0,0,0,0,0,0,0,0,0,0,C1,,,
11768,3216,PG 40:8 +4O,C46H75O14P1,900.5232698,900.5253551,-2.315688551,556.905566,900.5253551,900.5253551,556.905566,556.905566,0,1,0,0,0,0,0,0,0,227295.0977,167650.9579,19619,11396,31263,882.4894442,IP_DAG,PG,[M+NH4]+,40,8,4,1,0,0,0,0,0,0,0,0,0,0,C1,,,
11769,3217,SQDG 38:9 +2O,C47H72O14S1,910.4981038,910.4981394,-0.039057528,536.2583338,910.4979381,910.4983407,534.3218687,538.1947989,2,0,0,0,0,2337134.966,5119612.773,111147.5855,0,0,0,20192,11408,47031,892.4642783,IP_DAG,SQDG,[M+NH4]+,38,9,2,1,0,0,0,0,0,0,0,0,0,0,C1,,,
11770,3218,PG 44:12 +2O,C50H75O12P1,916.5334405,916.531945,1.631747203,590.5219442,916.5312208,916.5331266,587.8538559,596.0681505,4,0,0,0,0,1405492,4028192.377,1082984.893,633990.7425,0,15097.05649,20515,11416,32631,898.499615,IP_DAG,PG,[M+NH4]+,44,12,2,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"3218, 3219",
2342,3219,PC 42:11 +4O,C50H78N1O12P1,916.5334405,916.531945,1.631747203,590.5219442,916.5312208,916.5331266,587.8538559,596.0681505,4,0,0,0,0,1405492,4028192.377,1082984.893,633990.7425,0,15097.05649,20515,11416,38972,915.5261641,IP_DAG,PC,[M+H]+,42,11,4,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"3218, 3219",
11771,3220,PG 42:11 +4O,C48H73O14P1,922.5076197,922.5072276,0.42506321,551.4812181,922.5062251,922.50823,548.9874233,553.9750129,2,0,0,0,760344.1572,0,0,111128.9278,350532.834,0,0,20802,11428,31983,904.4737941,IP_DAG,PG,[M+NH4]+,42,11,4,1,0,0,0,0,0,0,0,0,0,0,C1,,,
11772,3221,DGDG 36:9 +1O,C51H78O16,964.5628126,964.5626259,0.193588845,578.4937144,964.5625078,964.5627441,577.8030644,579.1843644,2,0,0,0,0,1384795.795,3850864.635,0,0,0,0,22837,11463,9657,946.528987,IP_DAG,DGDG,[M+NH4]+,36,9,1,1,0,0,0,0,0,1,0,0,0,0,C1; C3r,"1475, 1606, 3221",,
11773,3222,DGDG 38:10 +3O,C53H80O18,1022.568292,1022.568084,0.203191853,488.478975,1022.56774,1022.568266,483.5639885,489.1297042,3,0,0,15443.32568,522552.7503,0,16701.64466,1855986.248,1331481.234,0,0,25109,11485,10192,1004.534466,IP_DAG,DGDG,[M+NH4]+,38,10,3,1,0,0,0,0,0,0,0,0,0,0,C1,,,
11774,3223,PC 24:1,C32H62N1O8P1,620.4285814,620.4283462,0.379104568,770.6669532,620.4283278,620.4283646,770.2088179,771.1250884,2,0,0,0,0,0,0,5185654.338,3574414.394,0,0,7736,11565,34852,619.421305,IP_DAG,PC,[M+H]+,24,1,0,1,0,0,0,0,1,1,0,0,0,0,C1; C3f; C3r,"998, 2855, 3223","3223, 3224",
2343,3224,LPC 24:2 +1O,C32H62N1O8P1,620.4285814,620.4283462,0.379104568,770.6669532,620.4283278,620.4283646,770.2088179,771.1250884,2,0,0,0,0,0,0,5185654.338,3574414.394,0,0,7736,11565,42432,619.421305,IP_MAG,LPC,[M+H]+,24,2,1,1,0,0,0,0,1,1,0,0,0,0,C1; C3f; C3r,"999, 2856, 3224","3223, 3224",
11775,3225,PE 28:3 +1O,C33H60N1O9P1,646.407846,646.4087354,-1.37590317,771.7820672,646.4087222,646.4087485,771.1250884,772.439046,2,0,0,0,0,0,0,2553076.935,2401860.518,0,0,8497,11576,20987,645.4005695,IP_DAG,PE,[M+H]+,28,3,1,1,0,0,0,0,0,1,0,0,0,0,C1; C3r,"3225, 3234",,
11776,3226,PC 30:5,C38H66N1O8P1,696.4598816,696.4599894,-0.1548387,770.6669532,696.4599509,696.4600279,770.2088179,771.1250884,2,0,0,0,0,0,0,63585995.97,40308294.48,0,0,10103,11583,35952,695.4526051,IP_DAG,PC,[M+H]+,30,5,0,1,0,0,0,0,0,0,0,0,0,0,C1,,,
11777,3227,DGCC 30:7 +2O,C40H63N1O10,718.4524742,718.4513352,1.585322801,769.3243891,718.4421597,718.4609944,766.9612583,771.1250884,4,0,1320096.895,1164868.963,0,0,0,7266071.802,4612533.866,0,0,10903,11590,1686,717.4451977,IP_DAG,DGCC,[M+H]+,30,7,2,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"3227, 3228",
2344,3228,DGTS_DGTA 30:7 +3O,C40H63N1O10,718.4524742,718.4513352,1.585322801,769.3243891,718.4421597,718.4609944,766.9612583,771.1250884,4,0,1320096.895,1164868.963,0,0,0,7266071.802,4612533.866,0,0,10903,11590,14891,717.4451977,IP_DAG,DGTS_DGTA,[M+H]+,30,7,3,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"3227, 3228",
11778,3229,SQDG 26:2 +1O,C35H62O13S1,740.4249388,740.4238986,1.404880994,770.6669532,740.423774,740.4240233,770.2088179,771.1250884,2,0,0,0,0,0,0,2887964.589,1491245.514,0,0,11726,11593,43725,722.3911132,IP_DAG,SQDG,[M+NH4]+,26,2,1,1,0,0,0,0,0,1,0,0,0,0,C1; C3r,"2655, 3229",,
11779,3230,PC 34:4 +1O,C42H76N1O9P1,770.5330466,770.5345309,-1.926374394,769.5300306,770.5345078,770.5345541,768.8512432,770.2088179,2,0,32641.14042,35921.25069,0,21713.2768,0,7178809.556,5587451.32,0,0,12954,11595,36782,769.5257701,IP_DAG,PC,[M+H]+,34,4,1,1,0,0,0,0,0,1,0,0,0,0,C1; C3r,"462, 3230",,
11780,3231,DGDG 22:2 +2O,C37H64O17,798.4481767,798.4487471,-0.7144184,769.219849,798.4444927,798.4672136,762.1344441,771.1250884,4,0,0,627251.1659,0,589732.0998,0,235435.033,334973.2391,0,0,14183,11601,6912,780.4143511,IP_DAG,DGDG,[M+NH4]+,22,2,2,1,0,0,0,0,0,0,0,0,0,0,C1,,,
11781,3232,SQDG 30:1 +2O,C39H72O14S1,814.4981038,814.4986138,-0.626117693,769.5300306,814.4985957,814.4986319,768.8512432,770.2088179,2,0,0,0,0,0,0,406012.7135,381138.6444,0,0,14986,11602,44601,796.4642783,IP_DAG,SQDG,[M+NH4]+,30,1,2,1,0,0,0,0,0,1,0,0,0,0,C1; C3r,"1418, 3232",,
11782,3233,MGDG 22:2,C31H54O10,604.405524,604.4059145,-0.646209027,749.8105411,604.4058136,604.4060154,748.6592076,750.9618746,2,0,62067.31824,123320.0256,0,23591.10734,392013.4088,473099.0313,215700.889,0,0,7278,12061,50980,586.3716984,IP_DAG,MGDG,[M+NH4]+,22,2,0,1,0,0,0,0,0,0,0,0,0,0,C1,,,
11783,3234,PE 28:3 +1O,C33H60N1O9P1,646.407846,646.4087227,-1.356341069,749.3217953,646.4086563,646.4087891,748.6852679,749.9583226,2,0,0,0,0,0,0,2643234.51,2444187.356,0,0,8496,12077,20987,645.4005695,IP_DAG,PE,[M+H]+,28,3,1,1,0,0,0,0,0,1,0,0,0,0,C1; C3r,"3225, 3234",,
11784,3235,DGCC 34:5 +2O,C44H75N1O10,778.5463747,778.5449922,1.775674012,744.8296359,778.5449383,778.5450462,744.2385157,745.4207562,2,0,84284.53157,23688.88399,27533.71442,0,0,670544.474,393088.2292,0,0,13290,12091,2486,777.5390982,IP_DAG,DGCC,[M+H]+,34,5,2,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"3235, 3236",
2345,3236,DGTS_DGTA 34:5 +3O,C44H75N1O10,778.5463747,778.5449922,1.775674012,744.8296359,778.5449383,778.5450462,744.2385157,745.4207562,2,0,84284.53157,23688.88399,27533.71442,0,0,670544.474,393088.2292,0,0,13290,12091,15691,777.5390982,IP_DAG,DGTS_DGTA,[M+H]+,34,5,3,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"3235, 3236",
11785,3237,SQDG 34:7,C43H68O12S1,826.4769744,826.4762416,0.886710285,748.9971171,826.4759059,826.477278,748.2440177,757.0031736,3,0,487821.3931,553020.3671,2172853.175,0,0,0,0,0,0,15584,12095,45789,808.4431489,IP_DAG,SQDG,[M+NH4]+,34,7,0,1,0,0,0,0,0,1,0,0,0,0,C1; C3r,"35, 3237",,
11786,3238,DGCC 38:7 +4O,C48H79N1O12,862.5675041,862.5676658,-0.18745885,750.4600986,862.5675365,862.567795,749.9583226,750.9618746,2,0,0,0,0,0,0,579704.4598,325944.4653,0,0,17576,12099,3521,861.5602276,IP_DAG,DGCC,[M+H]+,38,7,4,1,0,0,0,0,0,0,0,0,0,0,C1,,,
11787,3239,TAG 44:1 +3O,C47H88O9,814.6766607,814.6760706,0.724343137,1198.522499,814.6746383,814.6762753,1196.776712,1201.15982,3,0,0,0,1921730.786,0,0,9171428.382,7893199.69,0,0,15015,12140,61606,796.6428351,TAG,TAG,[M+NH4]+,44,1,3,1,0,0,0,0,0,0,0,0,0,0,C1,,,
11788,3240,PG 50:0 +4O,C56H111O14P1,1056.804971,1056.807537,-2.428313453,1180.80294,1056.807479,1056.808025,1178.756647,1181.536788,3,0,2299536.545,1322745.315,5082800.044,0,61494.33669,2638780.357,2638584.833,0,0,26244,12148,33903,1038.771146,IP_DAG,PG,[M+NH4]+,50,0,4,1,0,0,0,0,0,0,0,0,0,0,C1,,,
11789,3241,TAG 62:8 +2O,C65H110O8,1036.853897,1036.855067,-1.128214957,1198.522499,1036.853242,1036.860036,1189.641051,1203.254567,7,0,2087239.168,3091432.889,5021094.917,466460.2774,1695804.281,8218081.768,7038136.172,0,0,25594,12150,70944,1018.820071,TAG,TAG,[M+NH4]+,62,8,2,1,0,0,0,0,0,0,0,0,0,0,C1,,,
11790,3242,TAG 56:8,C59H98O6,920.7701672,920.769824,0.37274945,1180.919019,920.7695353,920.7700002,1178.560041,1183.118623,7,0,3610978.635,3652094.391,37079799.87,3664519.32,8711798.989,142811015.9,106634879.7,57010.90603,0,20736,12175,67605,902.7363416,TAG,TAG,[M+NH4]+,56,8,0,1,0,0,0,0,0,0,0,0,0,0,C1,,,
11791,3243,PC 52:3 +1O,C60H114N1O9P1,1024.830398,1024.83242,-1.972786016,1180.838243,1024.830815,1024.832864,1178.756647,1183.907567,6,0,1300912.412,569958.5016,20899074.41,1216829.704,3216721.753,17860109.18,15466198.82,0,0,25208,12176,40882,1023.823122,IP_DAG,PC,[M+H]+,52,3,1,1,0,0,0,1,0,1,0,0,0,0,C1; C3c; C3r,"49, 3243",,"3243, 3244"
2346,3244,TAG 64:12,C67H106O6,1024.832768,1024.83242,0.339234784,1180.838243,1024.830815,1024.832864,1178.756647,1183.907567,6,0,1300912.412,569958.5016,20899074.41,1216829.704,3216721.753,17860109.18,15466198.82,0,0,25208,12176,72225,1006.798942,TAG,TAG,[M+NH4]+,64,12,0,1,0,0,0,1,0,1,0,0,0,0,C1; C3c; C3r,"50, 3244",,"3243, 3244"
11792,3245,PC 52:1 +3O,C60H118N1O11P1,1060.851528,1060.853902,-2.237987194,1182.320312,1060.853669,1060.85473,1176.396759,1185.220885,6,0,2265390.812,2128873.726,10791980.02,442652.1727,2076438.578,43686998.8,34753694.64,0,0,26372,12178,40842,1059.844251,IP_DAG,PC,[M+H]+,52,1,3,1,0,0,0,1,0,0,0,0,0,0,C1; C3c,,,"3245, 3246"
2347,3246,TAG 64:10 +2O,C67H110O8,1060.853897,1060.853902,-0.00447011,1182.320312,1060.853669,1060.85473,1176.396759,1185.220885,6,0,2265390.812,2128873.726,10791980.02,442652.1727,2076438.578,43686998.8,34753694.64,0,0,26372,12178,72169,1042.820071,TAG,TAG,[M+NH4]+,64,10,2,1,0,0,0,1,0,0,0,0,0,0,C1; C3c,,,"3245, 3246"
11793,3247,PE 46:0 +1O,C51H102N1O9P1,904.7364976,904.7385418,-2.259403227,1147.098593,904.7380081,904.7393735,1146.724636,1153.271793,3,0,102203.5083,443301.2144,949584.4842,574623.8825,2793668.737,11700824.44,9481483.905,0,0,19864,12215,25237,903.7292212,IP_DAG,PE,[M+H]+,46,0,1,1,0,0,0,0,0,0,0,0,0,0,C1,,,
11794,3248,DGTS_DGTA 46:1,C56H107N1O7,906.8120321,906.8128908,-0.946995805,1148.129272,906.8122219,906.8135598,1147.321264,1148.93728,2,0,0,74163.53954,0,0,0,7919510.593,5784608.104,0,0,19972,12216,18651,905.8047556,IP_DAG,DGTS_DGTA,[M+H]+,46,1,0,1,0,0,0,0,0,0,0,0,0,0,C1,,,
11795,3249,TAG 52:1 +2O,C55H104O8,910.8069467,910.8066142,0.365086324,1201.190281,910.8065597,910.8066687,1200.780427,1201.600134,2,0,1050539.207,806422.4871,0,0,0,286222.8253,329688.8262,0,0,20235,12218,65239,892.7731211,TAG,TAG,[M+NH4]+,52,1,2,1,0,0,0,0,0,0,0,0,0,0,C1,,,
11796,3250,TAG 54:5 +2O,C57H100O8,930.7756466,930.7758966,-0.268668567,1159.138383,930.7757018,930.7760915,1158.532064,1159.744702,2,0,0,0,0,0,0,12647791.93,8815656.437,0,0,21239,12221,66429,912.741821,TAG,TAG,[M+NH4]+,54,5,2,1,0,0,0,0,0,0,0,0,0,0,C1,,,
