"","match_ID","compound_name","elem_formula","LOBdbase_mz","peakgroup_mz","LOBdbase_ppm_match","peakgroup_rt","peakgroup_mzmin","peakgroup_mzmax","peakgroup_rtmin","peakgroup_rtmax","samples","LMG1401_004_QE003116","LMG1401_008_QE003117","LMG1401_009_QE003118","LMG1401_010_QE003119","PAL1314_Stn_E_3m_2Jan14_0.2um_QE003120","xcms_peakgroup","CAMERA_pseudospectrum","LOBdbase_frag_ID","LOBdbase_exact_parent_neutral_mass","lipid_class","species","major_adduct","FA_total_no_C","FA_total_no_DB","degree_oxidation","C1","C1x","C2a","C2b","C3c","C3f","C3r","C4","C5","C6a","C6b","casecodes","iso_C3r.match_ID","iso_C3f.match_ID","iso_C3c.match_ID","ms2_conf","ms2_present","neg_mode.conf","rm.flag_auto","rm.flag_manual"
"2346",2705,"DGDG 32:2","C47H84O15",906.61484825,906.615340167974,-0.542587599222873,860.164511439534,906.615298533073,906.61545063563,859.408617009174,861.690852317881,5,934.05173358188,232.225983823939,276.482964107964,203.697368314576,97.7096619621766,18447,94,8552,888.58102266,"IP_DAG","DGDG","[M+NH4]+",32,2,0,0,0,1,0,0,0,0,0,0,0,0,"C2a","","","",4,4,1,0,NA
"10514",2716,"PE 28:0","C33H66N1O8P1",636.45988158,636.460421046049,-0.847604169432751,859.410758126823,636.460091550264,636.460525318645,853.219717318911,860.347039951306,5,7.19817944706251,7.66931526864224,6.92267011943492,4.56449194853966,3.7714029841297,8232,94,20907,635.45260512,"IP_DAG","PE","[M+H]+",28,0,0,1,0,0,0,0,1,1,0,0,0,0,"C1; C3f; C3r","2716, 4218","2716, 2717, 2718","",NA,0,1,NA,0
"1695",2740,"DGTS_DGTA 34:4","C44H77N1O7",732.57728089,732.578411865285,-1.54383068485273,849.82882452523,732.578173653416,732.578947879542,847.757042896141,850.981268414428,4,NA,3.43510307240794,3.25212311489778,4.41426447045018,NA,11686,94,15651,731.57000443,"IP_DAG","DGTS_DGTA","[M+H]+",34,4,0,1,0,0,0,0,1,1,0,0,0,0,"C1; C3f; C3r","1840, 2740","2740, 2741","",NA,0,1,NA,0
"1842",2752,"PG 33:1","C39H75O10P1",752.5436113,752.544611028033,-1.32846524502795,859.408617009174,752.54389478839,752.544641081315,858.108431930361,859.410758126823,3,6.5355038842054,4.76313128924711,4.53659603522762,4.0872679923326,24.4339108396623,12463,94,28989,734.50978571,"IP_DAG","PG","[M+NH4]+",33,1,0,1,0,0,0,1,1,1,0,0,0,0,"C1; C3c; C3f; C3r","1216, 2752","2751, 2752, 2753","2750, 2751, 2752, 2753, 2754",NA,0,1,NA,0
"1946",2756,"PE 38:7","C43H72N1O8P1",762.50683182,762.507454132101,-0.816139705697073,859.410758126823,762.507176261061,762.507656367033,857.800589730765,860.347039951306,5,7.64358433225935,2.97494064323249,4.1534294729436,2.63452311990517,2.93607888353491,12847,94,23307,761.49955536,"IP_DAG","PE","[M+H]+",38,7,0,1,0,0,0,0,1,0,0,0,0,0,"C1; C3f","","2756, 2757","",NA,0,1,NA,0
"22411",2775,"PC 40:8","C48H80N1O8P1",830.56943214,830.569847917089,-0.500592813505804,863.976533071176,830.569767825441,830.570300140449,862.539292426359,869.275241143686,5,9.33412393713321,4.12782387820938,6.33510095915331,4.37481038860972,0.981190247860033,15502,94,38352,829.56215568,"IP_DAG","PC","[M+H]+",40,8,0,1,0,0,0,0,1,0,0,0,0,0,"C1; C3f","","2774, 2775","",3,3,1,0,NA
"2264",2776,"PE 44:11","C49H76N1O8P1",838.53813198,838.538287908685,-0.185953004181387,857.800589730765,838.537921813621,838.538634564393,857.165091682067,858.108431930361,3,0,1.17266104006426,1.57370453472181,0.928814226857753,0.268788201691342,15811,94,24957,837.53085552,"IP_DAG","PE","[M+H]+",44,11,0,1,0,0,0,0,0,1,0,0,0,0,"C1; C3r","2276, 2776","","",0,1,1,NA,0
"2442",2777,"DGDG 36:5","C51H86O15",956.63049833,956.630641162033,-0.149307421248369,863.667185751587,956.630171742865,956.630954964371,857.086750490486,866.309265377137,4,7.14372249952861,17.8632613332552,15.0759574637974,13.1359795563958,34.0755693380631,20351,94,9552,938.59667274,"IP_DAG","DGDG","[M+NH4]+",36,5,0,1,0,0,0,0,0,0,0,0,0,0,"C1","","","",NA,0,1,NA,0
"6115",2781,"PG 30:4","C36H63O10P1",704.44971082,704.449539012795,0.24388853015187,587.258510669126,704.449206971636,704.44982729991,586.375719951377,587.560030275409,4,1.3046726463388,21.4495715898564,28.1265933025186,29.6371236589071,1.22377270177206,10651,95,28329,686.41588523,"IP_DAG","PG","[M+NH4]+",30,4,0,0,0,1,0,0,1,0,0,0,0,0,"C2a; C3f","","2781, 2787, 2788","",NA,0,1,NA,0
"4223",2800,"SQDG 34:5","C43H72O12S1",830.5082746,830.508819398005,-0.655981428828007,685.563015633874,830.508808703812,830.509054301412,684.589990031584,686.175676489791,5,309.525582048567,95.9564571296927,94.065760540372,114.769726745546,16.5725741917169,15492,96,45729,812.47444901,"IP_DAG","SQDG","[M+NH4]+",34,5,0,0,0,1,0,1,0,0,0,0,0,0,"C2a; C3c","","","2799, 2800",0,3,1,NA,0
"799",2818,"PC 36:9","C44H70N1O8P1",772.49118174,772.491513857204,-0.429930091558281,685.705793527607,772.491453577705,772.491942837748,677.710584069504,687.865047239298,5,28.2814296462967,4.84842981668749,9.38040581211607,6.17285768750978,40.3545578256468,13201,96,37377,771.48390528,"IP_DAG","PC","[M+H]+",36,9,0,1,0,0,0,0,0,0,0,0,0,0,"C1","","","",1,1,1,0,NA
"1338",2824,"MGDG 36:10","C45H66O10",784.49942443,784.499725101144,-0.383264964036774,701.74394267096,784.499569749341,784.499884342151,700.830097630542,702.595476056409,5,68.0084032533495,19.6441591553395,16.9730870544906,21.215260731867,58.8610673654666,13669,97,53755,766.46559884,"IP_DAG","MGDG","[M+NH4]+",36,10,0,0,0,0,1,0,0,0,0,0,0,0,"C2b","","","",0,6,1,NA,0
"3319",2827,"DGDG 36:8","C51H80O15",950.58354809,950.583995657432,-0.470834397165147,699.606948329073,950.583748711639,950.584080729703,698.808938295703,703.12653155931,5,112.086544874284,55.6104114565595,57.8079698758752,69.9161255500542,90.6051298075451,20124,97,9627,932.5497225,"IP_DAG","DGDG","[M+NH4]+",36,8,0,0,0,1,0,0,0,0,0,0,0,0,"C2a","","","",NA,0,1,NA,0
"12120",2832,"PG 30:2","C36H67O10P1",708.48101098,708.482726961438,-2.42205706554886,702.118827163299,708.482304645225,708.483606269391,697.173175676044,704.224133660938,4,47.3280685629106,7.3599291341757,9.01772667082012,8.34624251781293,12.1354019182484,10789,97,28269,690.44718539,"IP_DAG","PG","[M+NH4]+",30,2,0,1,0,0,0,0,1,1,0,0,0,0,"C1; C3f; C3r","1570, 2832","2831, 2832, 2833","",NA,0,1,NA,0
"5623",2846,"MGDG 32:6","C41H66O10",736.49942443,736.50026780216,-1.14510905546754,703.407556696055,736.500130335629,736.500460599603,701.943096992514,707.622372005422,5,37.7184034819194,1.9002936159419,2.47763216115837,2.43771935689507,9.72300481917655,11832,97,52730,718.46559884,"IP_DAG","MGDG","[M+NH4]+",32,6,0,1,0,0,0,0,1,1,0,0,0,0,"C1; C3f; C3r","2846, 3814","2844, 2845, 2846","",NA,0,1,NA,0
"9310",2868,"DGDG 32:8","C47H72O15",894.52094777,894.521412135356,-0.51912183520747,541.330869937648,894.521336686263,894.521472348895,536.129126413089,542.565140023232,5,93.3602853683132,137.707304501115,91.1706758072651,110.278802751131,57.9725408274612,17965,101,8702,876.48712218,"IP_DAG","DGDG","[M+NH4]+",32,8,0,0,0,1,0,0,0,1,0,0,0,0,"C2a; C3r","2868, 4130","","",NA,0,1,NA,0
"1559",2878,"DGDG 34:8","C49H76O15",922.55224793,922.552329069919,-0.087951570871279,585.697284447862,922.552188859941,922.552809208583,584.76565524298,586.375719951377,4,7.92435289587147,24.6384953928033,21.6725377316301,6.23051178064457,243.770766569567,19060,102,9152,904.51842234,"IP_DAG","DGDG","[M+NH4]+",34,8,0,0,0,1,0,0,0,1,0,0,0,0,"C2a; C3r","2878, 3042","","",0,1,1,NA,0
"37110",2884,"PG 34:7","C40H65O10P1",754.4653609,754.464699150086,0.877111062532666,585.022948656207,754.463990554558,754.465393031919,581.53042765472,585.31968976082,4,2.83607103529738,1.72147071563268,3.32249387742332,3.35206736414981,0.441487085435279,12525,102,29439,736.43153531,"IP_DAG","PG","[M+NH4]+",34,7,0,1,0,0,0,0,1,0,0,0,0,0,"C1; C3f","","2883, 2884, 2885","",NA,0,1,NA,0
"11103",2910,"DGTS_DGTA 36:5","C46H79N1O7",758.59293097,758.593399337103,-0.617415591030037,878.443044368611,758.593355902602,758.593454444586,877.687546756897,878.754768948352,5,17.0610403855238,23.2026269403061,18.2517779660732,19.4573471170482,8.56053221119159,12692,107,16151,757.58565451,"IP_DAG","DGTS_DGTA","[M+H]+",36,5,0,0,0,1,0,0,1,1,0,0,0,0,"C2a; C3f; C3r","992, 2423, 2910","2910, 2911","",4,12,1,0,NA
"389",2924,"PG 32:0","C38H75O10P1",740.5436113,740.544704002421,-1.47554094665995,896.854245904968,740.544419636821,740.545135606734,896.067922552809,898.021739558505,5,66.4411302572244,7.34701430754147,10.7353900701309,7.4868433394584,14.8519658268972,12004,109,28689,722.50978571,"IP_DAG","PG","[M+NH4]+",32,0,0,0,0,0,1,1,0,0,0,0,0,0,"C2b; C3c","","","2924, 2936, 2937",NA,0,1,NA,0
"12914",2927,"PC 37:4","C45H82N1O8P1",796.58508222,796.585348307001,-0.334034627263663,896.067922552809,796.584742201387,796.585403047131,894.46433489479,897.275496844262,5,3.70916991915749,7.69396315155422,4.43656715729638,6.2456600688006,8.81321017610038,14164,109,37527,795.57780576,"IP_DAG","PC","[M+H]+",37,4,0,0,0,1,0,0,1,0,0,0,0,0,"C2a; C3f","","2926, 2927","",NA,0,1,NA,0
"430",2931,"PE 29:0","C34H68N1O8P1",650.47553166,650.475826664119,-0.453520700553646,896.269871499944,650.475747548066,650.475905780171,895.790580148152,896.749162851735,2,5.15809757792401,2.54239123483519,2.27389572469059,2.32104046329133,2.70727169729395,8752,109,21107,649.4682552,"IP_DAG","PE","[M+H]+",29,0,0,1,0,0,0,0,1,0,0,0,0,0,"C1; C3f","","2931, 2932, 2933","",NA,0,1,NA,0
"6010",2973,"PG 30:1","C36H69O10P1",710.49666106,710.497897838736,-1.74072420609439,717.115997816708,710.497819215189,710.499281568635,715.727521447116,718.906685379743,5,109.865262874352,33.1341692973127,47.8240917124331,36.9804802547247,15.4583905165455,10862,110,28239,692.46283547,"IP_DAG","PG","[M+NH4]+",30,1,0,0,0,1,0,1,1,1,0,0,0,0,"C2a; C3c; C3f; C3r","2184, 2626, 2973","2973, 2989, 2990","2973, 2988, 2989, 2990",2,3,1,0,NA
"667",2974,"SQDG 28:0","C37H70O12S1",756.49262452,756.493320508178,-0.92001978061747,717.884163050457,756.493296329357,756.493699145882,716.628347762724,718.867556760395,5,437.763963415469,209.617310615716,237.816021526981,221.431867297672,47.9103068042873,12600,110,44079,738.45879893,"IP_DAG","SQDG","[M+NH4]+",28,0,0,0,0,0,1,0,0,0,0,0,0,0,"C2b","","","",7,8,1,0,NA
"781",2975,"PC 38:10","C46H72N1O8P1",798.50683182,798.507262604131,-0.539487094703053,718.038645876184,798.507136897523,798.507338630575,716.628347762724,719.418848770181,5,18.4150343913993,7.24656636763873,12.3036551364137,7.22109576120064,42.068274806955,14228,110,37902,797.49955536,"IP_DAG","PC","[M+H]+",38,10,0,0,0,1,0,0,0,0,0,0,0,0,"C2a","","","",2,2,1,0,NA
"23110",2980,"PG 32:3","C38H69O10P1",734.49666106,734.497752469397,-1.48592832954071,717.884163050457,734.497438294103,734.497915167408,714.412855385041,721.197807254384,5,40.7502203066306,15.2686191868564,5.63317181522589,5.22486534251591,4.45245630589798,11755,110,28779,716.46283547,"IP_DAG","PG","[M+NH4]+",32,3,0,1,0,0,0,0,1,1,0,0,0,0,"C1; C3f; C3r","1747, 2502, 2980","2979, 2980, 2981","",NA,0,1,NA,0
"1377",3003,"MGDG 30:1","C39H72O10",718.54637467,718.547056234183,-0.948531934269234,900.258835434155,718.546983031662,718.547104966551,899.131721714533,901.263556245993,5,76.5954478937232,53.9861447598147,33.5181009931841,39.7739791564275,5.50774700241398,11179,111,52205,700.51254908,"IP_DAG","MGDG","[M+NH4]+",30,1,0,0,0,0,1,0,1,0,0,0,0,0,"C2b; C3f","","3003, 3004, 3009, 3010","",4,5,1,0,NA
"891",3029,"PC 29:0","C37H74N1O8P1",692.5224819,692.522963364337,-0.695232789648272,902.525608913514,692.522935635415,692.52297946135,901.263556245993,903.716682112349,3,2.99847372409758,4.10836095697382,4.329421922194,4.30508197223052,0.651670394156791,10222,111,35627,691.51520544,"IP_DAG","PC","[M+H]+",29,0,0,1,0,0,0,0,1,1,0,0,0,0,"C1; C3f; C3r","983, 3029","3028, 3029","",NA,0,1,NA,0
"3323",3041,"MGDG 34:8","C43H66O10",760.49942443,760.500501927789,-1.4168291977761,651.94907530195,760.500233571174,760.500851435124,651.552262912462,653.644811283081,4,18.6802007781547,3.32276128250393,3.13810348907942,1.91612361862626,29.3144354926959,12759,113,53230,742.46559884,"IP_DAG","MGDG","[M+NH4]+",34,8,0,0,0,1,0,0,1,1,0,0,0,0,"C2a; C3f; C3r","1805, 2821, 3041","3041, 3059, 3060","",0,1,1,NA,0
"216",3044,"MGDG 34:9","C43H64O10",758.48377435,758.483975147022,-0.26473476326649,646.741169511421,758.483897213981,758.484053080064,646.645675059397,646.836663963445,2,45.2548641390864,2.27156514269581,8.37329742348518,12.1116836630514,35.4252938119279,12679,113,53255,740.44994876,"IP_DAG","MGDG","[M+NH4]+",34,9,0,0,0,1,0,0,1,1,0,0,0,0,"C2a; C3f; C3r","1551, 3044","3044, 3086, 3087","",0,3,1,NA,0
"2591",3047,"SQDG 38:9","C47H72O12S1",878.5082746,878.508813267231,-0.613161249115876,634.843680300998,878.508712749723,878.509006537121,633.117273288679,635.161003356759,5,177.645885888178,32.7741295789828,38.0794603627749,52.0214581282021,19.6355307056688,17302,113,47019,860.47444901,"IP_DAG","SQDG","[M+NH4]+",38,9,0,0,0,0,1,1,0,0,0,0,0,0,"C2b; C3c","","","3046, 3047",0,1,1,NA,0
"4118",3048,"DGDG 32:5","C47H78O15",900.56789801,900.568645379261,-0.829886633534077,651.552262912462,900.568428190407,900.568829141203,645.378719250329,653.299848251758,5,190.434146527525,86.8057920059388,67.0153094153027,65.0014204151368,51.6243973529464,18197,113,8627,882.53407242,"IP_DAG","DGDG","[M+NH4]+",32,5,0,0,0,1,0,0,0,1,0,0,0,0,"C2a; C3r","2493, 3048","","",NA,0,1,NA,0
"274",3049,"DGDG 34:6","C49H80O15",926.58354809,926.58414399206,-0.643117462130316,658.851902134472,926.584026173357,926.584261810763,658.332399010407,659.371405258536,2,56.6150237628096,13.3636944019655,6.19836534309332,4.55081271553851,110.058431465835,19218,113,9102,908.5497225,"IP_DAG","DGDG","[M+NH4]+",34,6,0,0,0,1,0,0,0,1,0,0,0,0,"C2a; C3r","1447, 3049","","",NA,0,1,NA,0
"279",3050,"DGDG 36:10","C51H76O15",946.55224793,946.552755347209,-0.536068886334764,658.424224745671,946.552733746514,946.552796319703,657.873516517559,659.371405258536,5,1200.01753273249,559.838348163809,443.743697130343,452.574997389713,475.484344300815,19984,113,9677,928.51842234,"IP_DAG","DGDG","[M+NH4]+",36,10,0,0,0,1,0,0,0,0,0,0,0,0,"C2a","","","",0,5,1,NA,0
"2261",3091,"PG 36:7","C42H69O10P1",782.49666106,782.496988727364,-0.418746022072573,636.250402949754,782.496545431855,782.497432022874,634.843680300998,637.65712559851,2,13.7293937168393,5.34332916475632,5.72015734052112,4.29988446635187,5.24301159840977,13591,113,30009,764.46283547,"IP_DAG","PG","[M+NH4]+",36,7,0,1,0,0,0,0,1,0,0,0,0,0,"C1; C3f","","3090, 3091, 3092","",NA,0,1,NA,0
"240",3098,"PG 40:11","C46H69O10P1",830.49666106,830.497388977237,-0.876484243053155,634.843680300998,830.497288380071,830.497417519942,632.883812393964,638.38206936711,3,22.5126407401642,2.37942436725139,1.43961908482959,1.04589479007234,6.33115646738442,15490,113,31329,812.46283547,"IP_DAG","PG","[M+NH4]+",40,11,0,1,0,0,0,0,1,1,0,0,0,0,"C1; C3f; C3r","2795, 3098","3098, 3099","",NA,0,1,NA,0
"55110",3112,"PC 36:3","C44H82N1O8P1",784.58508222,784.585786683303,-0.897880062944624,981.759798869605,784.585687011991,784.586025440854,978.175593946958,983.651854759921,5,29.706981252689,20.2901526074089,24.2252800998329,18.7131681548105,2.89747609365253,13683,114,37227,783.57780576,"IP_DAG","PC","[M+H]+",36,3,0,1,0,0,0,0,1,1,0,0,0,0,"C1; C3f; C3r","1100, 3112","3111, 3112","",NA,0,1,NA,0
"1389",3121,"PE 32:2","C37H70N1O8P1",688.49118174,688.491662973418,-0.698968165757109,887.667738197222,688.491631730733,688.491695691237,886.768632189556,888.036145717495,5,90.2684081938479,43.245181871236,62.6626444862792,49.8578021832024,56.7398610155351,10096,115,21757,687.48390528,"IP_DAG","PE","[M+H]+",32,2,0,0,0,0,1,0,1,0,0,0,0,0,"C2b; C3f","","3121, 3122","",5,5,1,0,NA
"2114",3124,"DGTS_DGTA 30:1","C40H75N1O7",682.56163081,682.562113084976,-0.706566198076595,887.687138824034,682.562094098842,682.562122227995,886.910894556072,889.033351292806,4,0.195203080122907,7.54846102454835,10.3761674498157,7.43722482046951,3.15595257483116,9904,115,14726,681.55435435,"IP_DAG","DGTS_DGTA","[M+H]+",30,1,0,0,0,0,1,0,1,0,0,0,0,0,"C2b; C3f","","3124, 3131","",2,2,1,0,NA
"42111",3126,"PC 36:5","C44H78N1O8P1",780.55378206,780.554361265124,-0.742043838080306,891.289913864812,780.55434579452,780.55447455718,889.945259138048,892.265322662525,5,133.056172620731,40.2882179643981,52.6432883193589,52.2279424077046,14.5088228184735,13510,115,37277,779.5465056,"IP_DAG","PC","[M+H]+",36,5,0,0,0,1,0,0,1,1,0,0,0,0,"C2a; C3f; C3r","3126, 3172","3125, 3126","",6,6,1,0,NA
"10310",3127,"MGDG 28:0","C37H70O10",692.53072459,692.532013133541,-1.86063014268683,887.667738197222,692.531349838575,692.532228467064,886.768632189556,888.036145717495,5,19.7109416908039,1.73013056984313,1.95488625586683,1.77916727690018,1.08792365228651,10225,115,51780,674.496899,"IP_DAG","MGDG","[M+NH4]+",28,0,0,0,0,1,0,0,1,1,0,0,0,0,"C2a; C3f; C3r","912, 3127","3127, 3128","",NA,0,1,NA,0
"12014",3129,"MGDG 34:4","C43H74O10",768.56202475,768.563033004049,-1.31187076222359,890.823434511062,768.562969961372,768.563371043646,889.945259138048,891.461046898828,4,2.26517151686386,1.09879637838148,2.52915641856614,0.900530726466162,1.76734218595213,13073,115,53130,750.52819916,"IP_DAG","MGDG","[M+NH4]+",34,4,0,0,0,1,0,0,1,1,0,0,0,0,"C2a; C3f; C3r","2403, 2761, 3129","3129, 3130, 3144, 3145","",NA,0,1,NA,0
"14226",3158,"DGDG 36:4","C51H88O15",958.64614841,958.645649409132,0.52052665005197,888.448935599388,958.645351685826,958.645947132438,887.706539450845,889.191331747931,2,0.985246222574134,1.14081244120212,3.12949720845431,1.32479706497437,5.96379757175423,20422,115,9527,940.61232282,"IP_DAG","DGDG","[M+NH4]+",36,4,0,1,0,0,0,0,0,0,0,0,0,0,"C1","","","",NA,0,1,NA,0
"1400",3163,"PE 32:1","C37H72N1O8P1",690.50683182,690.507478351603,-0.936314563617907,953.154975189233,690.507417456275,690.50752595729,952.062201035147,954.155893281678,5,54.1832540768032,23.87022489619,30.881772826914,25.8322231034398,28.6760851888083,10161,117,21732,689.49955536,"IP_DAG","PE","[M+H]+",32,1,0,0,0,1,0,0,1,1,0,0,0,0,"C2a; C3f; C3r","1478, 3163","3163, 3164","",3,3,1,0,NA
"2227",3164,"PC 29:1","C37H72N1O8P1",690.50683182,690.507478351603,-0.936314563617907,953.154975189233,690.507417456275,690.50752595729,952.062201035147,954.155893281678,5,35.7094268058353,15.7316511031449,20.3526057116092,17.0247043272215,18.8989491785811,10161,117,35652,689.49955536,"IP_DAG","PC","[M+H]+",29,1,0,0,0,0,1,0,1,1,0,0,0,0,"C2b; C3f; C3r","1480, 3164","3163, 3164","",3,3,0,0,NA
"691",3172,"PC 36:5","C44H78N1O8P1",780.55378206,780.552447362345,1.70993682452389,953.154975189233,780.552378582247,780.552513065821,952.062201035147,953.750204154398,3,7.58959521231928,13.6032030911885,15.9504947907951,16.7901074214752,1.17820652236946,13511,117,37277,779.5465056,"IP_DAG","PC","[M+H]+",36,5,0,1,0,0,0,0,1,1,0,0,0,0,"C1; C3f; C3r","3126, 3172","3171, 3172","",2,2,0,0,NA
"704",3173,"DGTS_DGTA 38:5","C48H83N1O7",786.62423113,786.625289946619,-1.34602593867695,954.303458460832,786.624941887023,786.625531207953,953.750204154398,960.036516745814,5,NA,1.25862245025718,0.953649647096907,0.920166175286694,0.402709597577715,13769,117,16651,785.61695467,"IP_DAG","DGTS_DGTA","[M+H]+",38,5,0,1,0,0,0,0,1,1,0,0,0,0,"C1; C3f; C3r","408, 3173, 3887","3173, 3174","",NA,0,1,NA,0
"8810",3181,"PE 34:1","C39H76N1O8P1",718.53813198,718.539072653513,-1.30914904956725,953.750204154398,718.528684936854,718.5392802266,952.062201035147,961.127958961458,5,3.03440827571841,18.1076377737365,14.4161281363138,11.6707132797119,3.59567454515109,11180,117,22182,717.53085552,"IP_DAG","PE","[M+H]+",34,1,0,1,0,0,0,0,1,1,0,0,0,0,"C1; C3f; C3r","1983, 3181","3181, 3182","",NA,0,1,NA,0
"1430",3192,"MGDG 30:0","C39H74O10",720.56202475,720.563034111718,-1.40079782607216,961.127958961458,720.562792926534,720.56321802819,960.036516745814,961.195330959801,3,22.6352815259086,2.14179806698972,2.59913106600524,2.58257104382211,2.72127295612609,11256,118,52180,702.52819916,"IP_DAG","MGDG","[M+NH4]+",30,0,0,0,0,1,0,0,1,1,0,0,0,0,"C2a; C3f; C3r","1854, 3192, 4324","3192, 3193","",1,1,1,0,NA
"599",3197,"PE 34:2","C39H74N1O8P1",716.5224819,716.523176675278,-0.969648958563548,958.909621514124,716.52315977813,716.523266361331,958.361419347415,960.049783941428,5,31.5268453799945,18.751492087324,27.9736679303623,23.0947946301307,34.5944443549404,11100,118,22207,715.51520544,"IP_DAG","PE","[M+H]+",34,2,0,0,0,1,0,0,1,1,0,0,0,0,"C2a; C3f; C3r","3197, 4052","3197, 3198","",2,2,1,0,NA
"5916",3198,"PC 31:2","C39H74N1O8P1",716.5224819,716.523176675278,-0.969648958563548,958.909621514124,716.52315977813,716.523266361331,958.361419347415,960.049783941428,5,20.7777402206225,12.3581546660773,18.4360216910204,15.220604455972,22.7994386758355,11100,118,36077,715.51520544,"IP_DAG","PC","[M+H]+",31,2,0,0,0,0,1,0,1,1,0,0,0,0,"C2b; C3f; C3r","3198, 4053","3197, 3198","",2,2,0,0,NA
"2520",3201,"SQDG 44:6","C53H90O12S1",968.64912532,968.649149152919,-0.0246042849079055,960.354002476751,968.648457862997,968.649354465392,958.788745702766,961.195330959801,4,2.85532379596566,7.70335215905369,5.37052615226063,6.46612679761324,0.280393055524552,20777,118,48789,950.61529973,"IP_DAG","SQDG","[M+NH4]+",44,6,0,0,0,1,0,0,0,0,0,0,0,0,"C2a","","","",NA,0,1,NA,0
"16113",3207,"PC 38:5","C46H82N1O8P1",808.58508222,808.586125443769,-1.29018428905328,961.195330959801,808.586052461631,808.586367987511,960.036516745814,963.440627777469,5,20.1518748975895,5.25380591047211,4.33460166793755,3.98800468113285,4.38286687499634,14638,118,37777,807.57780576,"IP_DAG","PC","[M+H]+",38,5,0,1,0,0,0,0,1,1,0,0,0,0,"C1; C3f; C3r","1434, 3207","3206, 3207","",NA,0,1,NA,0
"9413",3223,"PC 34:2","C42H80N1O8P1",758.56943214,758.569958434297,-0.693798450636897,956.073996205257,758.569831426014,758.570015235758,954.303458460832,969.179115821031,5,59.2784252182198,38.3530428214091,46.9617823654808,48.8780865121718,16.0318910215834,12687,118,36727,757.56215568,"IP_DAG","PC","[M+H]+",34,2,0,1,0,0,0,0,1,0,0,0,0,0,"C1; C3f","","3222, 3223","",6,6,1,0,NA
"1439",3227,"MGDG 32:1","C41H76O10",746.57767483,746.578350197249,-0.904617525411348,969.86445450059,746.57816875851,746.578416727138,969.123589438302,970.294828530677,5,131.520400870401,23.3698579927525,21.8895931370226,19.2930486999568,18.8680537349509,12234,119,52605,728.54384924,"IP_DAG","MGDG","[M+NH4]+",32,1,0,0,0,1,0,0,1,0,0,0,0,0,"C2a; C3f","","3227, 3228, 3233, 3234","",4,5,1,0,NA
"4515",3250,"SQDG 32:1","C41H76O12S1",810.53957476,810.540051672312,-0.588388682324787,803.313198018039,810.53819022993,810.540127737681,802.382492880936,804.562453886,5,355.709138787824,170.113311305043,192.273675221657,193.486577340522,13.4482055404181,14718,123,45069,792.50574917,"IP_DAG","SQDG","[M+NH4]+",32,1,0,0,0,0,1,0,0,0,0,0,0,0,"C2b","","","",6,7,1,0,NA
"4420",3251,"PE 42:11","C47H72N1O8P1",810.50683182,810.508851790368,-2.49223114272766,805.647371089648,810.507500328822,810.509771097022,804.703740945957,806.849845759074,5,89.0507969185676,16.0747085402834,16.4159306981577,12.7739475915975,35.3035148965091,14717,123,24432,809.49955536,"IP_DAG","PE","[M+H]+",42,11,0,0,0,1,0,0,0,0,0,0,0,0,"C2a","","","",1,7,1,0,NA
"648",3252,"DGDG 36:6","C51H84O15",954.61484825,954.615175131199,-0.342422076612322,804.633097415979,954.615149158219,954.615187359281,802.480208259552,805.647371089648,4,101.947590676557,46.6739270621053,34.1570660997091,36.1572327362389,25.5329318877588,20277,123,9577,936.58102266,"IP_DAG","DGDG","[M+NH4]+",36,6,0,0,0,1,0,0,0,0,0,0,0,0,"C2a","","","",NA,0,1,NA,0
"9010",3253,"DGTS_DGTA 32:4","C42H73N1O7",704.54598073,704.546443857086,-0.657341179914933,802.896703138796,704.546405238392,704.546511595572,802.382492880936,803.895180612491,4,NA,3.61043937755887,6.64327627370327,6.263238077361,4.06360440193824,10666,123,15201,703.53870427,"IP_DAG","DGTS_DGTA","[M+H]+",32,4,0,0,0,1,0,0,0,1,0,0,0,0,"C2a; C3r","3253, 3335","","",1,1,1,0,NA
"11126",3254,"DGDG 32:3","C47H82O15",904.59919817,904.599552398386,-0.391586005179354,802.480208259552,904.599179658328,904.600128353387,802.283912223166,803.895180612491,5,162.680412422174,34.4723508905094,46.4242663916569,35.297387090511,28.41783138051,18362,123,8577,886.56537258,"IP_DAG","DGDG","[M+NH4]+",32,3,0,0,0,1,0,0,0,0,0,0,0,0,"C2a","","","",NA,0,1,NA,0
"7216",3283,"MGDG 34:5","C43H72O10",766.54637467,766.546743204423,-0.480772508293727,762.874333596574,766.546646844489,766.546926456435,761.735410718656,765.425024541057,3,2.07824758979129,3.54453728793383,3.18180079490948,1.93431613176804,0.824290131784764,13003,131,53155,748.51254908,"IP_DAG","MGDG","[M+NH4]+",34,5,0,0,0,1,0,0,1,1,0,0,0,0,"C2a; C3f; C3r","1202, 2186, 3283","3283, 3294, 3295","",NA,0,1,NA,0
"4119",3286,"DGTS_DGTA 40:11","C50H75N1O7",802.56163081,802.562053792489,-0.527040506680239,765.425024541057,802.562009063977,802.562065587877,765.187790240539,766.852256732906,5,6.23800592523385,2.58266207828297,5.61048065760626,3.8875762538983,15.0003458318292,14387,131,17301,801.55435435,"IP_DAG","DGTS_DGTA","[M+H]+",40,11,0,1,0,0,0,0,0,0,0,0,0,0,"C1","","","",0,4,1,NA,0
