"","match_ID","compound_name","elem_formula","LOBdbase_mz","peakgroup_mz","LOBdbase_ppm_match","peakgroup_rt","peakgroup_mzmin","peakgroup_mzmax","peakgroup_rtmin","peakgroup_rtmax","cultures","QC","Marchetti_diatom_culture_extract_A_act_1_QE002909","Marchetti_diatom_culture_extract_A_act_2_QE002910","Marchetti_diatom_culture_extract_Ch_sp_DNA_QE002911","Marchetti_diatom_culture_extract_F_cyl_1_QE002907","Marchetti_diatom_culture_extract_F_cyl_1_QE002908","Marchetti_diatom_culture_extract_Thalass_1_QE002905","Marchetti_diatom_culture_extract_Thalass_2_QE002906","QC_QE002903","QC_QE002915","xcms_peakgroup","CAMERA_pseudospectrum","LOBdbase_frag_ID","LOBdbase_exact_parent_neutral_mass","lipid_class","species","major_adduct","FA_total_no_C","FA_total_no_DB","degree_oxidation","C1","C1x","C2a","C2b","C3c","C3f","C3r","C4","C5","C6a","C6b","casecodes","iso_C3r.match_ID","iso_C3f.match_ID","iso_C3c.match_ID","ms2_conf","ms2_present","neg_mode.conf","rm.flag_auto","rm.flag_manual"
"1358",2002,"DGDG 32:4","C47H80O15",902.58354809,902.583490617609,0.0636754245410321,757.170896319649,902.582549299197,902.586733024138,750.003692893367,764.742617608783,7,0,74.4084967602286,78.9875892757232,299.705549842273,73.3261228627706,214.673765233719,8.61393823924944,6.0890214376176,0,0,17777,73,8602,884.5497225,"IP_DAG","DGDG","[M+NH4]+",32,4,0,1,0,0,0,0,0,1,0,0,0,0,"C1; C3r","2002, 3572","","",NA,0,1,NA,0
"1259",2009,"PC 44:12","C52H80N1O8P1",878.56943214,878.569257985828,0.198224711365287,821.931653174259,878.555899299345,878.570304095082,812.998793744895,823.237557321231,6,0,0,0.524999306817564,75.6851051951856,1.6394895732402,7.16811053121176,10.4395403187865,7.54083706764276,0,0,16485,76,39502,877.56215568,"IP_DAG","PC","[M+H]+",44,12,0,0,0,1,0,0,0,0,0,0,0,0,"C2a","","","",1,1,1,0,NA
"5016",2011,"MGDG 34:5","C43H72O10",766.54637467,766.546814350085,-0.573585759895039,833.940616418422,766.535323632695,766.547102432869,830.093434143975,837.022476094139,7,0,15.936133510169,13.8724998320562,30.7304563020856,28.0223393720493,81.8468698275213,0.940516331222831,0.385827093121302,15937.8546011638,0,10926,76,53155,748.51254908,"IP_DAG","MGDG","[M+NH4]+",34,5,0,0,0,0,1,0,1,0,0,0,0,0,"C2b; C3f","","2011, 2012, 2031, 2032","",0,1,1,NA,0
"5616",2035,"SQDG 31:0","C40H76O12S1",798.53957476,798.539526477334,0.0604637109836251,834.744572852016,798.539235311093,798.540071975516,834.379891970793,836.013229995836,5,1,0,0,0.909645577139318,3.54868214992809,10.3367887104431,3.68249795184418,2.42467348152911,224450.678499999,121189.213814013,12316,76,44799,780.50574917,"IP_DAG","SQDG","[M+NH4]+",31,0,0,1,0,0,0,0,0,0,0,0,0,0,"C1","","","",NA,0,1,NA,0
"111110",2079,"PC 38:2","C46H88N1O8P1",814.63203246,814.632584478181,-0.677628866499022,1075.31620880317,814.631772451405,814.634110986675,1074.0595634355,1081.4738835897,3,0,2.17559170223364,1.83451461808451,4.93033581625531,0.372368161416856,1.35160465403869,0.888096487388113,0.179642471484213,0,0,13114,77,37702,813.624756,"IP_DAG","PC","[M+H]+",38,2,0,1,0,0,0,0,1,1,0,0,0,0,"C1; C3f; C3r","2079, 3809","2078, 2079","",NA,0,1,NA,0
"535",2119,"PE 30:0","C35H70N1O8P1",664.49118174,664.491183530612,-0.0026947120176281,934.284098260006,664.491081781263,664.491587287067,932.338561774303,935.040569171123,1,2,0.0220010812547504,0.0887564647082738,0.804645973315993,0,0.0268137193405981,8.26171981502799,6.0671748023182,911799.383174185,1221198.07634375,7290,78,21307,663.48390528,"IP_DAG","PE","[M+H]+",30,0,0,1,0,0,0,0,1,1,0,0,0,0,"C1; C3f; C3r","2119, 2120, 3681","2119, 2121","",NA,0,1,NA,0
"11221",2120,"PE 30:0","C35H70N1O8P1",664.49118174,664.491400086959,-0.328592711837649,923.044694594029,664.491399249612,664.491400924307,922.855265981187,923.23412320687,2,0,0.0449287922361982,0.0885146103191818,0.683011814033005,0,0.0267109087712818,18.7520954341655,13.5154831873276,804303.934632303,1274773.7254696,7291,78,21307,663.48390528,"IP_DAG","PE","[M+H]+",30,0,0,1,0,0,0,0,1,1,0,0,0,0,"C1; C3f; C3r","2119, 2120, 3681","2120, 2122","",NA,0,1,NA,0
"13415",2124,"MGDG 30:0","C39H74O10",720.56202475,720.562489719247,-0.645286916036242,957.079042455229,720.562148680267,720.562856993257,955.877867961683,957.820599769904,7,0,0.489657746425703,0.537560182244107,4.30572432411812,1.50181616215491,4.42572973519218,8.17690418931435,6.31989171804004,0,0,9187,78,52180,702.52819916,"IP_DAG","MGDG","[M+NH4]+",30,0,0,0,0,0,1,0,1,0,0,0,0,0,"C2b; C3f","","2124, 2125","",NA,0,1,NA,0
"14311",2127,"PC 32:1","C40H78N1O8P1",732.55378206,732.553745595539,0.0497771792103002,941.174173397643,732.553318976472,732.561781263492,933.071740565646,946.765047976425,7,0,118.05375111583,107.3522050868,13.5916661886317,1.88349790300564,9.71882252230421,27.464030501,18.3832755412223,0,0,9608,78,36252,731.5465056,"IP_DAG","PC","[M+H]+",32,1,0,0,0,1,0,0,1,0,0,0,0,0,"C2a; C3f","","2126, 2127","",6,6,1,0,NA
"927",2133,"MGDG 34:3","C43H76O10",770.57767483,770.57729939213,0.487216126399254,932.744448477488,770.568950494555,770.577985700203,929.717452254499,935.358269992919,5,0,14.5565639378249,14.192218401224,2.31098935597888,1.43723616184242,2.58185719526481,2.9026950606491,2.23941663841656,0,0,11102,78,53105,752.54384924,"IP_DAG","MGDG","[M+NH4]+",34,3,0,0,0,1,0,0,1,1,0,0,0,0,"C2a; C3f; C3r","2133, 2134","2129, 2131, 2133, 2135","",NA,0,1,NA,0
"16621",2134,"MGDG 34:3","C43H76O10",770.57767483,770.577914843187,-0.311471763206979,920.486544251868,770.577573041367,770.57795306074,919.396649771675,921.476410283374,4,0,15.0878419441014,14.2537682387129,1.36610942238057,1.43460468051456,4.27927454332588,1.92243275536341,1.39855372097446,0,31520.9040247201,11103,78,53105,752.54384924,"IP_DAG","MGDG","[M+NH4]+",34,3,0,0,0,1,0,0,1,1,0,0,0,0,"C2a; C3f; C3r","2133, 2134","2130, 2132, 2134, 2136","",NA,0,1,NA,0
"227",2142,"DGDG 32:1","C47H86O15",908.63049833,908.630152800005,0.380275586146454,921.373845259757,908.629124745857,908.630297507554,920.601501863319,921.901138516665,7,0,75.8442955430071,77.9167561061972,47.6295593840393,82.4054492050342,250.40590056541,75.2912555006359,49.0971411443138,0,0,18109,78,8527,890.59667274,"IP_DAG","DGDG","[M+NH4]+",32,1,0,0,0,1,0,0,0,0,0,0,0,0,"C2a","","","",NA,0,1,NA,0
"12711",2155,"PC 30:0","C38H76N1O8P1",706.53813198,706.538376486074,-0.346062106528505,925.489203042206,706.537709650792,706.539491699381,921.689252497307,932.103929686193,5,2,0.100251254420063,0.305115055715927,0.716737369984198,0.377922897837846,1.64501986366441,10.8732009169058,8.44716676248602,832854.109045543,1010901.14434642,8666,78,35827,705.53085552,"IP_DAG","PC","[M+H]+",30,0,0,1,0,0,0,0,1,1,0,0,0,0,"C1; C3f; C3r","2155, 3495","2154, 2155","",NA,0,1,NA,0
"17115",2167,"PC 36:4","C44H80N1O8P1",782.56943214,782.569855401579,-0.540861375073786,928.081388735269,782.569792747067,782.569973506392,921.689252497307,930.039048956507,4,0,153.659583707677,148.853904872556,1.49935642283141,8.61782755580862,26.0508406712582,21.9452333850672,14.5307391725951,948338.670059065,117115.071465386,11610,78,37252,781.56215568,"IP_DAG","PC","[M+H]+",36,4,0,1,0,0,0,0,1,1,0,0,0,0,"C1; C3f; C3r","1741, 2167, 5821","2166, 2167","",NA,0,1,NA,0
"2451",2186,"PC 38:5","C46H82N1O8P1",808.58508222,808.585108754752,-0.0328162768268329,958.204039521699,808.585053764843,808.585163744661,958.20350296946,958.204576073938,2,0,140.173074110258,134.350416064412,0.391405339298761,4.61104686573668,14.3428874613188,4.18106688159238,2.6090559890246,0,0,12790,78,37777,807.57780576,"IP_DAG","PC","[M+H]+",38,5,0,1,0,0,0,0,1,1,0,0,0,0,"C1; C3f; C3r","1918, 2186","2185, 2186","",NA,0,1,NA,0
"249",2187,"DGDG 34:2","C49H88O15",934.64614841,934.645934397585,0.228976940285914,932.338561774303,934.645723415683,934.646298413933,930.42408795432,933.439389835335,5,2,5.21377354137866,6.1929556343531,6.09848080267178,8.36522824594907,21.5500640321644,0.796413394655521,1.05440971563451,8201110.5677565,8381491.28586914,19442,78,9002,916.61232282,"IP_DAG","DGDG","[M+NH4]+",34,2,0,1,0,0,0,0,0,0,0,0,0,0,"C1","","","",NA,0,1,NA,0
"1278",2196,"PG 32:4","C38H67O10P1",732.48101098,732.481085048986,-0.101120691357929,692.563561790413,732.48087508534,732.481209390131,685.940924793686,697.701818108227,6,0,29.9252633745089,26.7565618025294,70.7346771023546,141.066920726604,480.129589301973,72.2693537828808,53.6558806079449,0,0,9595,79,28809,714.44718539,"IP_DAG","PG","[M+NH4]+",32,4,0,0,0,0,1,0,1,1,0,0,0,0,"C2b; C3f; C3r","1488, 2196","2196, 2213, 2214","",0,3,1,NA,0
"11915",2197,"PE 36:9","C41H64N1O8P1",730.4442315,730.444376605313,-0.198653513781168,679.118253187776,730.444227491708,730.444931617408,678.693431977282,679.606589281356,5,0,0.828498316197811,0.741436429471319,1.60207071086146,2.2477021600276,4.89312446757155,5.09807368424825,3.52120294417769,0,0,9523,79,22857,729.43695504,"IP_DAG","PE","[M+H]+",36,9,0,0,0,1,0,0,0,1,0,0,0,0,"C2a; C3r","2197, 2198","","",NA,0,1,NA,0
"12014",2198,"PE 36:9","C41H64N1O8P1",730.4442315,730.444370749207,-0.190636329067494,693.702190019645,730.444308985949,730.444432512465,692.730987928443,694.673392110846,2,0,0.938180434118377,1.08917053396464,0.39220809905019,0.727712096814033,2.24657563986427,2.82544441677867,1.574359878043,0,0,9524,79,22857,729.43695504,"IP_DAG","PE","[M+H]+",36,9,0,0,0,1,0,0,0,1,0,0,0,0,"C2a; C3r","2197, 2198","","",NA,0,1,NA,0
"1329",2199,"MGDG 34:8","C43H66O10",760.49942443,760.499630313352,-0.270721246920876,678.72645138851,760.499422479408,760.501941743255,670.493816883455,685.433008827285,7,0,17.1408088941168,15.259035125425,48.8906077039001,8.48169313030217,33.4716833795838,5.62094612795633,3.0905274325315,0,0,10678,79,53230,742.46559884,"IP_DAG","MGDG","[M+NH4]+",34,8,0,0,0,0,1,0,1,0,0,0,0,0,"C2b; C3f","","2199, 2239, 2240","",0,1,1,NA,0
"16115",2201,"PC 34:7","C42H70N1O8P1",748.49118174,748.490984032127,0.26414188663095,692.269163806438,748.490826940083,748.491111872969,688.205252578671,698.534138395669,7,0,10.199909747848,9.97041219868045,3.76094332627872,2.83166029388155,12.5094988239918,2.87997160618643,1.94329378439169,0,0,10201,79,36852,747.48390528,"IP_DAG","PC","[M+H]+",34,7,0,0,0,1,0,0,1,0,0,0,0,0,"C2a; C3f","","2200, 2201","",NA,0,1,NA,0
"1498",2202,"SQDG 30:2","C39H70O12S1",780.49262452,780.492906261259,-0.360978758500773,701.387543260328,780.492735208563,780.493027353055,698.534138395669,701.742896563254,3,0,83.6211417718978,76.0450397771348,481.875762329777,21.571268035167,58.9259194346519,4.01002278301808,1.35475380098746,0,0,11514,79,44619,762.45879893,"IP_DAG","SQDG","[M+NH4]+",30,2,0,0,0,1,0,0,0,1,0,0,0,0,"C2a; C3r","735, 2202","","",0,1,1,NA,0
"204",2203,"PG 36:6","C42H71O10P1",784.51231114,784.512350119857,-0.0496867372780393,695.1946876302,784.512162452795,784.512508607923,694.18084706317,697.41321011812,4,0,0.183258793978048,0.0485787240998601,1025.27538491026,13.8846528344527,88.6830949499646,148.836838860968,109.439441837908,0,0,11698,79,29979,766.47848555,"IP_DAG","PG","[M+NH4]+",36,6,0,0,0,1,0,0,1,1,0,0,0,0,"C2a; C3f; C3r","366, 546, 2203, 3990","2203, 2266, 2267","",0,3,1,NA,0
"1693",2208,"PC 38:10","C46H72N1O8P1",798.50683182,798.506801258684,0.0382730801224642,699.644135265568,798.506371637565,798.507061352487,698.534138395669,701.686774945462,7,0,4.62674124447895,4.41401827072899,15.0271968692946,7.63607368423571,27.8799642579461,13.5119850526827,9.23262407292302,0,0,12308,79,37902,797.49955536,"IP_DAG","PC","[M+H]+",38,10,0,0,0,1,0,0,0,0,0,0,0,0,"C2a","","","",NA,0,1,NA,0
"2263",2209,"DGDG 34:7","C49H78O15",924.56789801,924.567923553907,-0.0276279406207356,676.6108774161,924.567253471149,924.57017971075,667.795086467559,678.986584891595,7,0,11.716043066912,10.5568007021462,120.087374401376,17.3821117786,56.6885819713101,32.0426845045265,13.1528951325274,0,0,18924,79,9127,906.53407242,"IP_DAG","DGDG","[M+NH4]+",34,7,0,0,0,1,0,0,0,0,0,0,0,0,"C2a","","","",NA,0,1,NA,0
"268",2221,"SQDG 36:6","C45H74O12S1",856.52392468,856.523820373567,0.121778774075139,678.672271514856,856.515492111607,856.523954653877,670.042072247098,679.047491106381,1,2,0,0.0807198091677215,78.5540127865752,8.01225297456129,12.2853029071566,0,0.210592989056262,46952278.722539,47284488.4513664,15293,79,46329,838.49009909,"IP_DAG","SQDG","[M+NH4]+",36,6,0,1,0,0,0,0,0,1,0,0,0,0,"C1; C3r","85, 2221, 4487","","",NA,0,1,NA,0
"10717",2230,"PG 30:2","C36H67O10P1",708.48101098,708.480855387722,0.219613900493987,710.689935450295,708.480590338004,708.481013971827,710.040694304923,718.239939750576,7,0,22.115398228421,23.6314715447725,61.0852989554753,76.607500627715,229.262312844234,27.7884048507884,18.8505899415687,0,0,8726,79,28269,690.44718539,"IP_DAG","PG","[M+NH4]+",30,2,0,1,0,0,0,0,1,1,0,0,0,0,"C1; C3f; C3r","2230, 5338","2229, 2230, 2231","",NA,0,1,NA,0
"1592",2249,"MGDG 32:6","C41H66O10",736.49942443,736.499485724598,-0.0832242304148043,701.600468179387,736.499237398961,736.500995938059,690.463936932022,704.979541713842,6,0,220.975308443863,202.78681250569,107.264207955261,20.9554798399122,66.17335779084,2.5536486824525,0.543651800441363,0,0,9765,79,52730,718.46559884,"IP_DAG","MGDG","[M+NH4]+",32,6,0,1,0,0,0,0,1,1,0,0,0,0,"C1; C3f; C3r","2249, 4798","2247, 2248, 2249","",0,5,1,NA,0
"1981",2263,"DGDG 30:4","C45H76O15",874.55224793,874.55144972661,0.912699489750028,694.520489206034,874.551358996403,874.551554853253,694.18084706317,695.169296697896,3,0,0.565608581228509,0.537484003993061,16.3679973502975,23.8395789729505,70.7125564477156,0,0,0,0,16275,79,8202,856.51842234,"IP_DAG","DGDG","[M+NH4]+",30,4,0,1,0,0,0,0,0,1,0,0,0,0,"C1; C3r","2263, 2788","","",NA,0,1,NA,0
"727",2272,"MGDG 36:10","C45H66O10",784.49942443,784.497759566106,2.12219899997573,654.340254272687,784.497701740775,784.497817391437,653.79023563395,654.890272911424,2,0,0.0274998903880256,0,0,1.28454488735306,4.09636983228827,0,0,0,0,11695,80,53755,766.46559884,"IP_DAG","MGDG","[M+NH4]+",36,10,0,0,0,1,0,1,0,0,0,0,0,0,"C2a; C3c","","","2271, 2272",NA,0,1,NA,0
"4122",2273,"SQDG 30:3","C39H68O12S1",778.47697444,778.476996882055,-0.0288281545091484,651.822805903905,778.476944577584,778.477600998817,649.261852378154,652.369899525691,7,0,36.5299018076519,33.5221802581831,157.275493571128,15.2765830632463,50.634356673181,2.58925360864632,0.838618294518361,0,91792.1582321684,11411,80,44649,760.44314885,"IP_DAG","SQDG","[M+NH4]+",30,3,0,0,0,1,0,0,0,0,0,0,0,0,"C2a","","","",NA,0,1,NA,0
"1639",2274,"SQDG 36:7","C45H72O12S1",854.5082746,854.507965452288,0.361784339510355,656.619061462013,854.507940509848,854.507990394729,656.087900229507,657.150222694519,2,0,0,0,632.082774959263,27.7507508815242,89.2756580116806,0.582204260864621,0.483264626806814,0,0,15172,80,46359,836.47444901,"IP_DAG","SQDG","[M+NH4]+",36,7,0,0,0,0,1,0,0,0,0,0,0,0,"C2b","","","",NA,0,1,NA,0
"2126",2285,"DGDG 32:6","C47H76O15",898.55224793,898.551967138265,0.312493497907484,652.642997121486,898.551507017733,898.554768310357,644.996618017036,656.359429415778,7,0,54.7918380112971,55.8255464939543,137.291407591132,3.95985320561563,15.9752845485186,25.4617582291426,14.6254378454092,0,0,17563,80,8652,880.51842234,"IP_DAG","DGDG","[M+NH4]+",32,6,0,1,0,0,0,0,0,1,0,0,0,0,"C1; C3r","133, 2285","","",NA,0,1,NA,0
"3916",2289,"PG 34:6","C40H67O10P1",756.48101098,756.481058231716,-0.0624625281058053,655.658936288095,756.481038583742,756.481077879691,654.167649881671,657.150222694519,2,0,0.311154616612457,0.625294209437239,23.4809348707169,1.03162488541882,7.01732304454874,12.4841085626477,9.95608548546778,0,0,10521,80,29409,738.44718539,"IP_DAG","PG","[M+NH4]+",34,6,0,1,0,0,0,0,1,1,0,0,0,0,"C1; C3f; C3r","2289, 4707, 5355","2288, 2289, 2290","",NA,0,1,NA,0
"8414",2301,"SQDG 33:5","C42H70O12S1",816.49262452,816.492288389099,0.411676591955022,656.619061462013,816.480583364447,816.492532220749,654.097613498326,658.8927630646,4,0,0,6.43659330869679,25.8773085082688,1.09104302216297,3.71804821187603,0.449433736582749,0.196015127340968,0,0,13180,80,45459,798.45879893,"IP_DAG","SQDG","[M+NH4]+",33,5,0,1,0,0,0,0,0,0,0,0,0,0,"C1","","","",NA,0,1,NA,0
"334",2366,"SQDG 32:7","C41H64O12S1",798.44567428,798.445838641692,-0.205852066434736,551.958074698367,798.445279512885,798.446397770499,551.335578796582,552.580570600152,2,0,0.505115569216989,0.570671984085899,334.889953672912,0.391317102853789,1.61608980541721,0,0,0,0,12299,82,45249,780.41184869,"IP_DAG","SQDG","[M+NH4]+",32,7,0,1,0,0,0,0,0,0,0,0,0,0,"C1","","","",0,1,1,NA,0
"3373",2370,"SQDG 32:6","C41H66O12S1",800.46132436,800.461401827822,-0.0967789691611618,580.68727932426,800.461188109995,800.477519254333,577.494434319933,592.521406625576,6,0,2.10129128501794,1.98547652467411,794.083915787972,1.61249120162572,6.27066199450344,0.0874611556535706,0.752822179925268,0,0,12392,82,45219,782.42749877,"IP_DAG","SQDG","[M+NH4]+",32,6,0,1,0,0,0,0,0,0,0,0,0,0,"C1","","","",0,1,1,NA,0
"3731",2385,"SQDG 34:8","C43H66O12S1",824.46132436,824.463346749738,-2.45298315120624,575.563822619818,824.460745415902,824.463530738714,567.077267112488,577.105558305064,7,0,13.962705433196,11.8611456186316,111.231522572563,17.5669316517798,68.0939436362816,22.9989855546316,16.6578510972405,0,0,13576,82,45819,806.42749877,"IP_DAG","SQDG","[M+NH4]+",34,8,0,1,0,0,0,1,0,0,0,0,0,0,"C1; C3c","","","2384, 2385",NA,0,1,NA,0
"840",2416,"PC 32:4","C40H72N1O8P1",726.50683182,726.506743682328,0.12131705942963,775.152915876883,726.506148501337,726.506798591839,773.470096365742,781.523260415191,7,0,70.964767019012,67.8181952551915,19.6521523116603,98.9898343607193,346.337694274534,33.0947824600907,20.4364016365563,0,0,9381,83,36327,725.49955536,"IP_DAG","PC","[M+H]+",32,4,0,0,0,1,0,0,1,0,0,0,0,0,"C2a; C3f","","2415, 2416","",2,2,1,0,NA
"1640",2417,"PE 40:10","C45H70N1O8P1",784.49118174,784.491314376711,-0.169073552046303,774.725590448114,784.491029389174,784.491588127808,773.470096365742,775.152915876883,7,0,419.402211442738,409.638921401184,108.674659968635,105.094651762353,220.427361272712,13.8618041780431,7.71951139682819,0,825394.499152469,11694,83,23882,783.48390528,"IP_DAG","PE","[M+H]+",40,10,0,0,0,1,0,0,0,0,0,0,0,0,"C2a","","","",0,18,1,NA,0
"1920",2418,"MGDG 38:9","C47H72O10",814.54637467,814.546331180507,0.0533910586177085,772.864560480438,814.545887638883,814.546515038842,771.428184447651,773.470096365742,4,0,3.99969998271042,3.99866708990005,0,79.7594354149738,283.216345140071,0,0.0120567384653175,0,0,13105,83,54230,796.51254908,"IP_DAG","MGDG","[M+NH4]+",38,9,0,0,0,1,0,0,1,1,0,0,0,0,"C2a; C3f; C3r","82, 2418","2418, 2425, 2426","",0,2,1,NA,0
"1523",2419,"MGDG 34:6","C43H70O10",764.53072459,764.530989714367,-0.346780526004199,774.234266389451,764.530881003866,764.531338872624,771.428184447651,777.289925077864,4,0,8.33262919498876,7.99293592176688,11.2746913030768,1.50250199010382,4.0226394326,0.282772329526713,0.114717252993827,0,0,10844,83,53180,746.496899,"IP_DAG","MGDG","[M+NH4]+",34,6,0,0,0,1,0,0,1,0,0,0,0,0,"C2a; C3f","","2419, 2422, 2423","",NA,0,1,NA,0
"666",2434,"PE 36:7","C41H68N1O8P1",734.47553166,734.475612689238,-0.11032258342813,769.705374893529,734.475274425786,734.475796160524,764.569196764404,777.289925077864,6,0,1.33074366473066,2.54376489120762,15.7286244113885,1.96749336179512,3.24529200139694,5.90715574394075,3.30664723712667,0,368406.725549074,9671,83,22807,733.4682552,"IP_DAG","PE","[M+H]+",36,7,0,1,0,0,0,0,1,0,0,0,0,0,"C1; C3f","","2434, 2435","",NA,0,1,NA,0
"776",2436,"SQDG 31:1","C40H74O12S1",796.52392468,796.523490579578,0.544993575485688,775.152915876883,796.523165913134,796.523799340586,774.998436413159,778.087430927366,5,0,63.9789630469794,62.5229801775435,19.1673988416532,17.6546565076677,54.7348471095265,1.37837189823271,1.03564700946628,0,0,12213,83,44829,778.49009909,"IP_DAG","SQDG","[M+NH4]+",31,1,0,1,0,0,0,0,0,1,0,0,0,0,"C1; C3r","1916, 2436, 3700","","",NA,0,1,NA,0
"868",2440,"SQDG 34:3","C43H76O12S1",834.53957476,834.539503154285,0.0858026599333375,772.750171783691,834.538238292591,834.540067249363,769.205679241788,777.289925077864,7,2,9.90335055802858,10.8755842069264,16.7954517499032,3.76295599978381,14.1471733466488,6.17328390263702,2.52824088998261,320070681.961762,331994046.539516,14095,83,45669,816.50574917,"IP_DAG","SQDG","[M+NH4]+",34,3,0,1,0,0,0,0,0,1,0,0,0,0,"C1; C3r","2440, 3671","","",NA,0,1,NA,0
"1289",2444,"MGDG 30:4","C39H66O10",712.49942443,712.499466657475,-0.0592666789461397,744.217197660929,712.499403857688,712.500053155456,743.213637720003,744.304502100307,4,0,11.1367094021587,9.70138061004029,168.424797708452,50.3289679984116,164.845876298018,1.21272451767769,0.576090815889279,0,0,8867,85,52280,694.46559884,"IP_DAG","MGDG","[M+NH4]+",30,4,0,0,0,0,1,0,1,1,0,0,0,0,"C2b; C3f; C3r","2444, 5342","2444, 2452, 2453","",0,4,1,NA,0
"2726",2445,"PE 38:9","C43H68N1O8P1",758.47553166,758.47564132539,-0.144586589235556,746.432520603313,758.475533121969,758.475965739057,744.304502100307,749.861165028403,3,0,3.37525071288337,11.7438697099842,22.0351554521618,44.9820323268411,92.2185044039765,2.56482370728406,2.06789833316518,169032.736342618,1157789.03157182,10594,85,23357,757.4682552,"IP_DAG","PE","[M+H]+",38,9,0,0,0,1,0,0,0,0,0,0,0,0,"C2a","","","",0,2,1,NA,0
"3613",2446,"DGDG 36:7","C51H82O15",952.59919817,952.598934872242,0.276399306299709,746.45836343354,952.598769215129,952.598971831056,745.460080737724,746.672506881496,6,0,3053.09764746785,2907.84806747531,6895.03516136842,1508.53803192299,4812.94585535276,250.007064361901,176.157704779405,0,0,20295,85,9602,934.56537258,"IP_DAG","DGDG","[M+NH4]+",36,7,0,0,0,1,0,0,0,0,0,0,0,0,"C2a","","","",0,9,1,NA,0
"2128",2447,"PG 31:2","C37H69O10P1",722.49666106,722.496806946525,-0.201919998483999,746.672506881496,722.496194356885,722.49711034775,746.432520603313,753.235292636468,5,0,2.39245401224927,1.62411340567935,1.61986430067659,5.6735094920456,20.162876988995,7.53933943385743,5.31145485652533,0,0,9242,85,28509,704.46283547,"IP_DAG","PG","[M+NH4]+",31,2,0,0,0,1,0,0,1,0,0,0,0,0,"C2a; C3f","","2447, 2454, 2455","",NA,0,1,NA,0
"2417",2451,"PG 32:3","C38H69O10P1",734.49666106,734.496593414251,0.0920981028416858,746.432520603313,734.496528755168,734.496701036805,743.043231491662,746.609192475432,3,0,27.379712025138,23.6491078334029,74.7186401233836,25.4896820008288,83.2973954151255,17.5717190936889,11.1679704812577,0,0,9677,85,28779,716.46283547,"IP_DAG","PG","[M+NH4]+",32,3,0,0,0,0,1,0,1,1,0,0,0,0,"C2b; C3f; C3r","1565, 2451","2451, 2456, 2457","",NA,0,1,NA,0
"888",2463,"PE 31:4","C36H64N1O8P1",670.4442315,670.442563036552,2.48859393515138,748.687241389399,670.442400260918,670.444832715422,739.764663500875,751.200980313973,7,0,0.833722320838922,0.494581945658255,0.678409737705202,0.915769486583017,1.79311575759749,18.7542276714926,13.6243042729461,17217.374532155,0,7452,85,21607,669.43695504,"IP_DAG","PE","[M+H]+",31,4,0,1,0,0,0,0,1,0,0,0,0,0,"C1; C3f","","2463, 2464","",NA,0,1,NA,0
"11619",2470,"DGDG 37:8","C52H82O15",964.59919817,964.599165101929,0.0342816691695632,744.248968490277,964.598938304994,964.599391898864,744.193434880247,744.304502100307,2,0,0,0,0,10.8513234406584,35.3010271348344,0,0,0,0,20836,85,9902,946.56537258,"IP_DAG","DGDG","[M+NH4]+",37,8,0,1,0,0,0,0,0,0,0,0,0,0,"C1","","","",NA,0,1,NA,0
"2611",2476,"PC 36:3","C44H82N1O8P1",784.58508222,784.585134957961,-0.0672176445058373,975.567842129681,784.585091066495,784.585171697517,975.436999789144,983.34665220079,3,0,24.8271914176813,24.440980214705,0.933275141375733,1.1667791933985,1.66409664456799,191.07463243434,126.786480941465,0,0,11710,87,37227,783.57780576,"IP_DAG","PC","[M+H]+",36,3,0,0,0,1,0,0,1,1,0,0,0,0,"C2a; C3f; C3r","2476, 5775","2475, 2476","",4,4,1,0,NA
"1309",2479,"MGDG 34:2","C43H78O10",772.59332491,772.593406787392,-0.105977348231611,976.516075969587,772.593050310441,772.593671426481,975.730979751679,982.344727661867,7,0,28.7278695961639,27.9716361564913,2.36015981708452,3.05790773341753,8.01966936229432,7.2894423807453,5.2619579393754,0,0,11187,87,53080,754.55949932,"IP_DAG","MGDG","[M+NH4]+",34,2,0,0,0,0,1,0,1,0,0,0,0,0,"C2b; C3f","","2479, 2480, 2514, 2515","",1,2,1,0,NA
"1298",2536,"PE 42:11","C47H72N1O8P1",810.50683182,810.507458557368,-0.773265990580333,802.524050559719,810.506797854007,810.507903187401,801.784261927592,804.306821210965,7,0,390.464460074421,332.543107634203,123.799631845074,121.099411606059,228.482301929684,30.6782972271186,17.6435825022021,15708.8317674341,55139.7123872937,12881,90,24432,809.49955536,"IP_DAG","PE","[M+H]+",42,11,0,0,0,0,1,0,0,1,0,0,0,0,"C2b; C3r","2536, 5452","","",0,16,1,NA,0
"1737",2544,"DGDG 36:6","C51H84O15",954.61484825,954.614441672979,0.425906869422116,803.134751741626,954.61373359417,954.615502140169,801.842744890584,804.306821210965,7,0,158.35211190187,145.515308088285,973.291447058678,218.470350575707,687.24990345793,12.8793307107981,8.37499665466837,0,0,20380,90,9577,936.58102266,"IP_DAG","DGDG","[M+NH4]+",36,6,0,1,0,0,0,0,0,0,0,0,0,0,"C1","","","",0,1,1,NA,0
