,ms2_conf,ms2_present,neg_mode.conf,rm.flag_auto,rm.flag_manual,match_ID,compound_name,elem_formula,LOBdbase_mz,peakgroup_mz,LOBdbase_ppm_match,peakgroup_rt,peakgroup_mzmin,peakgroup_mzmax,peakgroup_rtmin,peakgroup_rtmax,cultures,QC,Marchetti_diatom_culture_extract_A_act_1_QE002909,Marchetti_diatom_culture_extract_A_act_2_QE002910,Marchetti_diatom_culture_extract_Ch_sp_DNA_QE002911,Marchetti_diatom_culture_extract_F_cyl_1_QE002907,Marchetti_diatom_culture_extract_F_cyl_1_QE002908,Marchetti_diatom_culture_extract_Thalass_1_QE002905,Marchetti_diatom_culture_extract_Thalass_2_QE002906,QC_QE002903,QC_QE002915,xcms_peakgroup,CAMERA_pseudospectrum,LOBdbase_frag_ID,LOBdbase_exact_parent_neutral_mass,lipid_class,species,major_adduct,FA_total_no_C,FA_total_no_DB,degree_oxidation,C1,C1x,C2a,C2b,C3c,C3f,C3r,C4,C5,C6a,C6b,casecodes,iso_C3r.match_ID,iso_C3f.match_ID,iso_C3c.match_ID
2537,NA,0,1,1,,4648,PG 38:9,C44H69O10P1,806.4966611,806.4965187,0.176466612,633.8478273,806.4964456,806.4965919,633.5238438,634.1718107,2,0,0.176098434,0.232721798,24.81371278,4.568929639,25.29586115,45.44783463,31.78519205,0,0,12677,8087,30669,788.4628355,IP_DAG,PG,[M+NH4]+,38,9,0,1,0,0,0,0,1,1,0,0,0,0,C1; C3f; C3r,"2376, 4648","4647, 4648, 4649",
11884,NA,0,0,1,,4653,PG 42:11,C48H73O10P1,858.5279612,858.5277176,0.283821061,626.8228273,858.5276067,858.5278624,625.6421384,629.0004288,4,0,94.41776974,79.65569539,0.510578735,86.81328196,262.4766666,13.8263817,12.96230691,0,0,15426,8090,31959,840.4941356,IP_DAG,PG,[M+NH4]+,42,11,0,1,0,0,0,0,1,1,0,0,0,0,C1; C3f; C3r,"736, 4653","4653, 4654",
11885,NA,0,0,1,,4655,PE 35:7,C40H66N1O8P1,720.4598816,720.4597035,0.247225101,624.4864796,720.4589817,720.4599219,621.1079572,626.6118733,4,0,3.535982732,3.338023372,0,0.062217107,0.601457529,0.700614841,0.27766666,0,0,9167,8095,22582,719.4526051,IP_DAG,PE,[M+H]+,35,7,0,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"4655, 4656",
2540,NA,0,1,NA,0,4656,PC 32:7,C40H66N1O8P1,720.4598816,720.4597035,0.247225101,624.4864796,720.4589817,720.4599219,621.1079572,626.6118733,4,0,2.330386366,2.19992142,0,0.041004131,0.396390065,0.461739606,0.182995972,0,0,9167,8095,36402,719.4526051,IP_DAG,PC,[M+H]+,32,7,0,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"4655, 4656",
2541,NA,0,0,1,,4658,PG 34:5,C40H69O10P1,758.4966611,758.4968766,-0.284230534,630.4062823,758.4968256,758.4969277,629.5919802,631.2205844,2,0,1.850409187,0.693871085,0.258173496,1.942918114,7.929789994,65.59039936,42.34714875,0,0,10599,8096,29379,740.4628355,IP_DAG,PG,[M+NH4]+,34,5,0,1,0,0,0,0,1,1,0,0,0,0,C1; C3f; C3r,"619, 988, 4658","4657, 4658, 4659",
72321,NA,0,0,1,,4678,MGDG 26:1,C35H64O10,662.4837744,662.4840511,-0.417812956,633.8478273,662.4836984,662.4844039,633.5238438,634.1718107,2,0,0,0,0,0,0,0.450486893,0.243329384,0,0,7232,8178,51455,644.4499488,IP_DAG,MGDG,[M+NH4]+,26,1,0,1,0,0,0,0,1,1,0,0,0,0,C1; C3f; C3r,"4678, 5330","4676, 4677, 4678",
8588,NA,0,1,NA,0,4683,PG 30:4,C36H63O10P1,704.4497108,704.4495719,0.197144789,629.0518279,704.4492344,704.4498809,628.9209293,631.4528859,5,0,0.947471348,0.791284365,19.54525353,0.938551145,3.812186902,4.517911673,2.326997301,0,0,8588,8191,28329,686.4158852,IP_DAG,PG,[M+NH4]+,30,4,0,1,0,0,0,0,1,1,0,0,0,0,C1; C3f; C3r,"27, 4683","4682, 4683, 4684",
87231,NA,0,0,1,,4691,MGDG 30:6,C39H62O10,708.4681243,708.4680345,0.126647118,634.8165915,708.4679608,708.4681083,633.747561,635.8856221,2,0,0.444542545,0.217449139,0,0,0.124314907,0.161187042,0.017893197,0,0,8723,8195,52330,690.4342987,IP_DAG,MGDG,[M+NH4]+,30,6,0,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"4689, 4690, 4691",
11923,NA,0,0,1,,4705,SQDG 28:2,C37H66O12S1,752.4613244,752.461755,-0.572250774,622.2005517,752.4615462,752.4619637,622.1197351,622.2813683,2,0,1.135326472,0.640895636,0,0,0.118373024,0,0,0,0,10344,8214,44139,734.4274988,IP_DAG,SQDG,[M+NH4]+,28,2,0,1,0,0,0,0,0,1,0,0,0,0,C1; C3r,"3017, 4001, 4705",,
10520,NA,0,1,NA,0,4707,PG 34:6,C40H67O10P1,756.481011,756.4808486,0.214679227,624.6640505,756.4808231,756.480874,624.2934581,625.0346428,2,0,0,0,38.64756573,0,0.27935562,52.18849432,39.92817969,0,0,10520,8218,29409,738.4471854,IP_DAG,PG,[M+NH4]+,34,6,0,1,0,0,0,0,1,1,0,0,0,0,C1; C3f; C3r,"2289, 4707, 5355","4706, 4707, 4708",
11925,NA,0,1,NA,0,4709,SQDG 31:4,C40H68O12S1,790.4769744,790.4769182,0.071180761,636.493157,790.4757822,790.4787634,635.8336698,640.4324615,5,0,1.466842595,0.958693422,42.85829923,1.564471177,4.980913266,4.591572581,3.382534579,0,0,11956,8228,44919,772.4431489,IP_DAG,SQDG,[M+NH4]+,31,4,0,1,0,0,0,0,0,0,0,0,0,0,C1,,,
12408,NA,0,0,NA,1,4713,PG 37:5,C43H75O10P1,800.5436113,800.5433235,0.359527536,624.5653025,800.5429717,800.5435463,619.9978645,628.9209293,5,0,1.516227394,1.770914944,0,1.124374313,1.895046489,3.114439461,2.125562977,15874.20015,0,12408,8231,30279,782.5097857,IP_DAG,PG,[M+NH4]+,37,5,0,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"4712, 4713, 4714",
13695,NA,0,0,NA,1,4719,PG 39:6,C45H77O10P1,826.5592614,826.5589709,0.351447033,631.30011,826.5589339,826.5595561,629.0518279,633.747561,3,0,6.632749782,6.559324825,0,0.831542829,0.84665375,4.182150609,2.324350766,0,0,13695,8241,30909,808.5254358,IP_DAG,PG,[M+NH4]+,39,6,0,1,0,0,0,0,1,1,0,0,0,0,C1; C3f; C3r,"1501, 4719","4718, 4719, 4720",
11942,NA,0,0,NA,1,4731,DGDG 34:8,C49H76O15,922.5522479,922.5545301,-2.473782219,630.2444253,922.5515871,922.5555479,626.6118733,638.1612797,5,0,5.190267586,6.126498911,306.1161066,1.436950806,5.092937531,111.9073773,82.85386954,0,0,18832,8281,9152,904.5184223,IP_DAG,DGDG,[M+NH4]+,34,8,0,1,0,0,0,1,0,0,0,0,0,0,C1; C3c,,,"4731, 4732"
11945,NA,0,1,NA,0,4735,SQDG 33:1,C42H78O12S1,824.5552248,824.555064,0.195095438,847.8981784,824.5547696,824.5556019,846.8451832,849.1272416,4,1,1.69521039,1.669623503,0,2.592461678,7.509264741,0,0,195813.0411,271452.6614,13592,8339,45339,806.5213993,IP_DAG,SQDG,[M+NH4]+,33,1,0,1,0,0,0,0,0,0,0,0,0,0,C1,,,
3298,NA,0,0,1,,4742,MGDG 24:4,C33H54O10,628.405524,628.4041894,2.123778023,914.1180333,628.4039723,628.4240688,913.740967,914.9863378,3,0,0,0,0,0,0.126741389,1.453231552,1.207274704,0,0,6242,8418,51280,610.3716984,IP_DAG,MGDG,[M+NH4]+,24,4,0,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"4740, 4741, 4742, 4743",
11951,NA,0,0,1,,4746,DGTS_DGTA 27:1,C37H69N1O7,640.5146806,640.5147024,-0.034013866,917.2029053,640.5146754,640.5147293,917.1094544,917.2963562,2,0,NA,NA,NA,NA,0.564723638,NA,NA,0,0,6563,8429,14151,639.5074041,IP_DAG,DGTS_DGTA,[M+H]+,27,1,0,1,0,0,0,0,1,1,0,0,0,0,C1; C3f; C3r,"4746, 5674","4746, 4747",
11955,1,1,1,0,,4752,DGTS_DGTA 30:1,C40H75N1O7,682.5616308,682.5615979,0.048211374,885.5471197,682.5615256,682.5616702,885.3742685,885.7199709,2,0,NA,NA,NA,3.297651165,22.06434844,NA,NA,0,0,7857,8460,14726,681.5543544,IP_DAG,DGTS_DGTA,[M+H]+,30,1,0,1,0,0,0,0,1,1,0,0,0,0,C1; C3f; C3r,"1279, 4752","4752, 4753",
11957,0,2,0,1,,4757,DGTS_DGTA 31:5,C41H69N1O7,688.5146806,688.5146262,0.078896079,864.8129213,688.5145487,688.5147038,864.5749703,865.0508723,2,0,NA,NA,NA,6.81972985,23.9244076,NA,NA,0,0,8057,8469,15026,687.5074041,IP_DAG,DGTS_DGTA,[M+H]+,31,5,0,1,0,0,0,0,1,1,0,0,0,0,C1; C3f; C3r,"4757, 4759","4757, 4758",
11958,0,3,0,1,,4759,DGTS_DGTA 31:5,C41H69N1O7,688.5146806,688.5152432,-0.81713407,856.795052,688.5149894,688.5154969,856.4225924,857.1675116,2,0,NA,NA,NA,4.764163475,18.43489642,NA,NA,0,0,8058,8470,15026,687.5074041,IP_DAG,DGTS_DGTA,[M+H]+,31,5,0,1,0,0,0,0,1,1,0,0,0,0,C1; C3f; C3r,"4757, 4759","4759, 4760",
11963,NA,0,0,1,,4768,SQDG 24:0,C33H62O12S1,700.4300242,700.4302199,-0.279376947,879.7764351,700.4296733,700.4307664,879.4932298,880.0596404,2,0,0,0,0,0,0,3.024592059,1.109625278,0,0,8438,8489,43359,682.3961986,IP_DAG,SQDG,[M+NH4]+,24,0,0,1,0,0,0,0,0,0,0,0,0,0,C1,,,
11965,0,3,0,NA,1,4772,DGTS_DGTA 33:6,C43H71N1O7,714.5303307,714.5303284,0.003166091,873.7672641,714.5301474,714.5304072,872.6128911,874.2047001,3,0,NA,NA,NA,8.359440538,29.03202365,NA,NA,0,0,8959,8510,15476,713.5230542,IP_DAG,DGTS_DGTA,[M+H]+,33,6,0,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"4772, 4773",
11970,NA,0,0,1,,4782,SQDG 26:3,C35H60O12S1,722.4143741,722.4135299,1.168654921,876.3790342,722.4132151,722.4138446,875.5476013,877.2104671,2,0,0,0,0,0,0,4.146892186,1.409036927,0,0,9233,8525,43749,704.3805485,IP_DAG,SQDG,[M+NH4]+,26,3,0,1,0,0,0,0,0,1,0,0,0,0,C1; C3r,"29, 194, 4782",,
11972,NA,0,1,NA,0,4785,PE 35:5,C40H70N1O8P1,724.4911817,724.491466,-0.392335953,848.239002,724.4914459,724.4935973,847.305654,853.6293852,3,0,0.033641328,0,0.541499294,0,0.209202766,22.07000236,14.44888398,0,0,9311,8528,22532,723.4839053,IP_DAG,PE,[M+H]+,35,5,0,1,0,0,0,0,1,1,0,0,0,0,C1; C3f; C3r,"620, 4785","4785, 4786",
2565,NA,0,0,1,,4786,PC 32:5,C40H70N1O8P1,724.4911817,724.491466,-0.392335953,848.239002,724.4914459,724.4935973,847.305654,853.6293852,3,0,0.022171288,0,0.356874642,0,0.137874902,14.54521599,9.52252451,0,0,9311,8528,36352,723.4839053,IP_DAG,PC,[M+H]+,32,5,0,1,0,0,0,0,1,1,0,0,0,0,C1; C3f; C3r,"621, 4786","4785, 4786",
3305,NA,0,0,NA,1,4798,MGDG 32:6,C41H66O10,736.4994244,736.5000191,-0.807494152,918.4715782,736.4999385,736.5000997,918.284759,918.6583974,2,0,0,0,0,0,0,5.766890451,5.469753549,0,0,9766,8550,52730,718.4655988,IP_DAG,MGDG,[M+NH4]+,32,6,0,1,0,0,0,0,1,1,0,0,0,0,C1; C3f; C3r,"2249, 4798","4796, 4797, 4798, 4799",
11980,NA,0,0,1,,4803,SQDG 29:5,C38H62O12S1,760.4300242,760.4295668,0.601492768,872.9234003,760.4295229,760.4296107,872.6128911,873.2339094,2,0,0,0,0,0,0,4.010297114,4.127662647,0,0,10667,8587,44469,742.3961986,IP_DAG,SQDG,[M+NH4]+,29,5,0,1,0,0,0,0,0,0,0,0,0,0,C1,,,
2571,NA,0,0,NA,1,4809,PG 34:1,C40H77O10P1,766.5592614,766.5573934,2.436816677,871.445278,766.5533803,766.5614065,869.6566466,873.2339094,2,0,0,0,0.629274723,0,1.772015323,1.670260143,0.940746471,0,0,10929,8599,29259,748.5254358,IP_DAG,PG,[M+NH4]+,34,1,0,1,0,0,0,0,1,1,0,0,0,0,C1; C3f; C3r,"1209, 4809","4808, 4809, 4810",
11988,NA,0,0,1,,4813,SQDG 29:1,C38H70O12S1,768.4926245,768.4941547,-1.991201373,874.4754275,768.4941334,768.4941761,874.2603361,874.6905189,2,0,19.20277658,16.35850195,0.363475448,0.609549969,3.544719429,0.153169958,0,0,0,11003,8605,44349,750.4587989,IP_DAG,SQDG,[M+NH4]+,29,1,0,1,0,0,0,0,0,0,0,0,0,0,C1,,,
11991,NA,0,0,1,,4817,SQDG 30:6,C39H62O12S1,772.4300242,772.429699,0.42106672,866.0126889,772.429597,772.4298009,865.6559108,866.369467,2,0,0,0,0,0,0,3.130854028,2.956781868,0,0,11164,8612,44739,754.3961986,IP_DAG,SQDG,[M+NH4]+,30,6,0,1,0,0,0,0,0,1,0,0,0,0,C1; C3r,"4817, 5443",,
11992,NA,0,0,1,,4818,SQDG 30:5,C39H64O12S1,774.4456743,774.4452158,0.592051836,918.4715782,774.4451729,774.4452586,918.284759,918.6583974,2,0,0,0,0,0,0,3.974535127,2.859698938,0,0,11243,8617,44709,756.4118487,IP_DAG,SQDG,[M+NH4]+,30,5,0,1,0,0,0,0,0,1,0,0,0,0,C1; C3r,"2358, 4818",,
11995,NA,0,0,1,,4824,SQDG 31:6,C40H64O12S1,786.4456743,786.4447047,1.232806723,880.9376242,786.4445263,786.4448832,880.0596404,881.8156081,2,0,0,0,0,0,0,3.465057671,3.02499469,0,0,11778,8628,44979,768.4118487,IP_DAG,SQDG,[M+NH4]+,31,6,0,1,0,0,0,0,0,0,0,0,0,0,C1,,,
2577,0,2,1,1,,4829,PG 36:3,C42H77O10P1,790.5592614,790.559132,0.163626084,884.3560063,790.5590659,790.5591981,884.117987,884.5940257,2,0,0.393416454,0.393759288,0.09449771,0,0.088266642,219.0651328,154.3093152,0,0,11971,8633,29889,772.5254358,IP_DAG,PG,[M+NH4]+,36,3,0,1,0,0,0,0,1,1,0,0,0,0,C1; C3f; C3r,"3295, 4829","4828, 4829, 4830",
11999,NA,0,0,1,,4832,PE 40:6,C45H78N1O8P1,792.5537821,792.5528411,1.187261982,866.0218123,792.5523142,792.553368,864.0834987,867.9601259,2,0,0.086710474,0,0,2.28817822,5.554223338,0.871700526,0.958432401,0,0,12050,8636,23782,791.5465056,IP_DAG,PE,[M+H]+,40,6,0,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"4832, 4833",
2578,NA,0,1,NA,0,4833,PC 37:6,C45H78N1O8P1,792.5537821,792.5528411,1.187261982,866.0218123,792.5523142,792.553368,864.0834987,867.9601259,2,0,0.057146463,0,0,1.50802188,3.660506094,0.574493479,0.631654046,0,0,12050,8636,37577,791.5465056,IP_DAG,PC,[M+H]+,37,6,0,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"4832, 4833",
3327,NA,0,0,NA,1,4836,MGDG 36:4,C45H78O10,796.5933249,796.5935376,-0.267049313,862.5575445,796.5934849,796.5935904,861.7568934,863.3581956,2,0,0,0,0,0,0,5.304108455,2.688272122,83511.40203,81367.85227,12227,8650,53605,778.5594993,IP_DAG,MGDG,[M+NH4]+,36,4,0,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"4834, 4835, 4836, 4837",
12001,0,9,1,1,,4838,PE 41:7,C46H78N1O8P1,804.5537821,804.5524308,1.679499395,914.6621647,804.5523902,804.5524714,914.6133193,914.7110101,2,0,534.0512437,535.592939,45.66928577,9.747182819,50.79764248,3.377271876,6.191258963,16853.05965,0,12595,8657,24107,803.5465056,IP_DAG,PE,[M+H]+,41,7,0,1,0,0,0,0,1,1,0,0,0,0,C1; C3f; C3r,"409, 4838","4838, 4839",
2580,9,9,0,0,,4839,PC 38:7,C46H78N1O8P1,804.5537821,804.5524308,1.679499395,914.6621647,804.5523902,804.5524714,914.6133193,914.7110101,2,0,351.966011,352.9820639,30.09830335,6.423872419,33.47814241,2.225788113,4.080343873,16853.05965,0,12595,8657,37827,803.5465056,IP_DAG,PC,[M+H]+,38,7,0,1,0,0,0,0,1,1,0,0,0,0,C1; C3f; C3r,"410, 4839","4838, 4839",
12003,0,1,0,NA,1,4842,PE 42:10,C47H74N1O8P1,812.5224819,812.5221993,0.347770559,855.0663246,812.5220982,812.5223005,854.2114783,855.9211709,2,0,74.72768466,68.17847317,0,0.018361533,0.075875004,0,0,0,0,13000,8665,24407,811.5152054,IP_DAG,PE,[M+H]+,42,10,0,1,0,0,0,0,0,0,0,0,0,0,C1,,,
12004,NA,0,0,1,,4843,DGDG 25:0,C40H74O15,812.5365979,812.5358292,0.946012754,885.4923156,812.5356039,812.5360545,884.117987,886.8666442,2,0,0,0,0,0.300768244,0,5.90584419,3.410536105,0,0,13004,8666,7227,794.5027723,IP_DAG,DGDG,[M+NH4]+,25,0,0,1,0,0,0,0,0,0,0,0,0,0,C1,,,
12009,NA,0,0,NA,1,4850,SQDG 33:4,C42H72O12S1,818.5082746,818.5088087,-0.652529528,847.186761,818.5085024,818.509115,846.8927543,847.4807677,2,0,15.85701643,13.95508465,0,0.103136281,0.433325677,0,0,0,0,13291,8679,45429,800.474449,IP_DAG,SQDG,[M+NH4]+,33,4,0,1,0,0,0,0,0,1,0,0,0,0,C1; C3r,"94, 4850",,
12019,NA,0,0,1,,4851,PE 42:7,C47H80N1O8P1,818.5694321,818.569074,0.437571673,854.5280779,818.5689663,818.5691816,853.6293852,855.4267706,2,0,0,0,0,24.22725186,77.01573506,0,0,0,0,13301,8680,24332,817.5621557,IP_DAG,PE,[M+H]+,42,7,0,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"4851, 4852",
2583,NA,0,1,NA,0,4852,PC 39:7,C47H80N1O8P1,818.5694321,818.569074,0.437571673,854.5280779,818.5689663,818.5691816,853.6293852,855.4267706,2,0,0,0,0,15.96694941,50.75715368,0,0,0,0,13301,8680,38102,817.5621557,IP_DAG,PC,[M+H]+,39,7,0,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"4851, 4852",
12021,NA,0,0,NA,1,4855,PE 42:6,C47H82N1O8P1,820.5850822,820.5834447,1.995600454,863.0526977,820.5832767,820.5836126,862.8007463,863.3046492,2,0,1.319834579,1.567777456,0,0,0,0,0,0,0,13398,8683,24307,819.5778058,IP_DAG,PE,[M+H]+,42,6,0,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"4855, 4856",
2585,NA,0,0,NA,1,4856,PC 39:6,C47H82N1O8P1,820.5850822,820.5834447,1.995600454,863.0526977,820.5832767,820.5836126,862.8007463,863.3046492,2,0,0.86983584,1.033242378,0,0,0,0,0,0,0,13398,8683,38077,819.5778058,IP_DAG,PC,[M+H]+,39,6,0,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"4855, 4856",
12022,NA,0,0,1,,4857,DGDG 26:2,C41H72O15,822.5209478,822.5214817,-0.649115769,913.9295001,822.5212433,822.5217201,913.740967,914.1180333,2,0,0,0,0,0,0,6.001640981,3.366137055,0,0,13481,8685,7402,804.4871222,IP_DAG,DGDG,[M+NH4]+,26,2,0,1,0,0,0,0,0,0,0,0,0,0,C1,,,
12024,NA,0,0,NA,1,4859,SQDG 34:6,C43H70O12S1,828.4926245,828.4923893,0.283897722,902.3135816,828.4922833,828.4932363,901.8884385,902.6344771,1,2,0,0,0,0,0,0.772596937,1.137672071,496598.8876,427885.0994,13777,8692,45759,810.4587989,IP_DAG,SQDG,[M+NH4]+,34,6,0,1,0,0,0,0,0,1,0,0,0,0,C1; C3r,"4644, 4859",,
2586,NA,0,0,NA,1,4861,SQDG 34:5,C43H72O12S1,830.5082746,830.5101482,-2.255907723,851.1411794,830.5099199,830.5103764,850.4386464,851.8437124,2,0,0,0,0,0,0,3.417216595,1.48672717,0,0,13874,8694,45729,812.474449,IP_DAG,SQDG,[M+NH4]+,34,5,0,1,0,0,0,1,0,1,0,0,0,0,C1; C3c; C3r,"730, 3743, 4861",,"4860, 4861"
12028,NA,0,1,NA,0,4865,SQDG 34:1,C43H80O12S1,838.5708749,838.5712077,-0.396784278,883.2364162,838.5707404,838.5716188,881.6441307,883.7020872,4,2,18.66183151,16.02731637,0.242517035,19.30626937,60.08153618,0,0,7033228.659,7393192.043,14322,8705,45609,820.5370493,IP_DAG,SQDG,[M+NH4]+,34,1,0,1,0,0,0,0,0,0,0,0,0,0,C1,,,
3330,NA,0,1,NA,0,4874,MGDG 40:8,C49H78O10,844.5933249,844.5932816,0.051223103,879.0509451,844.5928319,844.5937314,878.88215,879.2197403,2,0,0.653249529,0.816863571,0.030101448,0,0.058701195,0.066982607,0.116618313,0,0,14639,8714,54705,826.5594993,IP_DAG,MGDG,[M+NH4]+,40,8,0,1,0,0,0,0,1,1,0,0,0,0,C1; C3f; C3r,"4874, 5827","4872, 4873, 4874, 4875",
2591,NA,0,1,NA,0,4886,MGDG 42:10,C51H78O10,868.5933249,868.5923824,1.085044601,879.2197403,868.5921716,868.6023578,878.88215,880.0596404,3,0,1.491439544,1.582656209,0,0,0,0.242123771,0,0,0,15966,8752,55280,850.5594993,IP_DAG,MGDG,[M+NH4]+,42,10,0,1,0,0,0,1,1,0,0,0,0,0,C1; C3c; C3f,,"4886, 4887","4885, 4886, 4887"
12050,NA,0,1,NA,0,4906,PC 44:10,C52H84N1O8P1,882.6007323,882.6008062,-0.083731245,876.3034827,882.6006933,882.6009191,876.1096576,876.4973079,2,0,0,0,0,0.20141105,0.580794272,0,0,0,0,16726,8778,39452,881.5934558,IP_DAG,PC,[M+H]+,44,10,0,1,0,0,0,0,0,0,0,0,0,0,C1,,,
12052,NA,0,0,1,,4908,DGDG 31:6,C46H74O15,884.5365979,884.5381957,-1.806473617,849.4320237,884.5381893,884.5382022,849.1272416,849.7368057,2,0,106.7133038,92.38856486,0,3.147927537,18.00631328,0,0,0,0,16829,8782,8452,866.5027723,IP_DAG,DGDG,[M+NH4]+,31,6,0,1,0,0,0,1,0,1,0,0,0,0,C1; C3c; C3r,"1832, 4908",,"4908, 4909"
12055,NA,0,0,NA,1,4914,DGDG 31:1,C46H84O15,894.6148483,894.6140749,0.864506106,885.5471197,894.6140447,894.614105,885.3742685,885.7199709,2,0,0,0,5.146109887,13.85437033,45.57447846,4.942708336,3.70601144,0,0,17377,8804,8327,876.5810227,IP_DAG,DGDG,[M+NH4]+,31,1,0,1,0,0,0,0,0,0,0,0,0,0,C1,,,
12061,NA,0,0,NA,1,4921,SQDG 40:8,C49H78O12S1,908.5552248,908.5529913,2.458337924,917.32971,908.5529385,908.5530441,916.374661,918.284759,2,0,0,0,0,0,0,17.36322911,10.88001726,0,0,18102,8823,47589,890.5213993,IP_DAG,SQDG,[M+NH4]+,40,8,0,1,0,0,0,0,0,0,0,0,0,0,C1,,,
12064,NA,0,0,NA,1,4926,DGDG 33:4,C48H82O15,916.5991982,916.5987257,0.515506084,913.9295001,916.5986755,916.5987758,913.740967,914.1180333,2,0,0,0,0,0,1.082583464,65.96341639,43.05647013,0,0,18553,8838,8827,898.5653726,IP_DAG,DGDG,[M+NH4]+,33,4,0,1,0,0,0,0,0,0,0,0,0,0,C1,,,
12071,NA,0,1,NA,0,4936,DGDG 36:4,C51H88O15,958.6461484,958.6474257,-1.332394146,883.8269779,958.6459125,958.6493477,881.6441307,885.9476066,2,2,36.35396191,35.38217126,0,0.284438457,0,0,0,33748927.44,35211689.17,20579,8895,9527,940.6123228,IP_DAG,DGDG,[M+NH4]+,36,4,0,1,0,0,0,1,0,0,0,0,0,0,C1; C3c,,,"4936, 4937"
2606,NA,0,0,NA,1,4947,PG 41:5,C47H83O10P1,856.6062116,856.6059714,0.280482218,1162.717509,856.6055277,856.606415,1161.012488,1164.42253,2,0,2.82602736,2.534233047,1.999098048,0.324201438,0.206990506,0.356968768,0.433302756,0,0,15313,9111,31509,838.572386,IP_DAG,PG,[M+NH4]+,41,5,0,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"4946, 4947, 4948",
3339,NA,0,0,NA,1,4951,MGDG 42:3,C51H92O10,882.7028755,882.7029258,-0.057054672,1162.551803,882.7026642,882.7031875,1161.968414,1163.135192,2,0,0,0,0,0,0,13.89164108,11.31988164,0,0,16743,9119,55105,864.6690499,IP_DAG,MGDG,[M+NH4]+,42,3,0,1,0,0,0,0,1,1,0,0,0,0,C1; C3f; C3r,"3038, 4951, 5180","4949, 4950, 4951, 4952",
12082,NA,0,0,1,,4953,DGTS_DGTA 45:3,C55H101N1O7,888.7650819,888.7652435,-0.181836959,1159.775997,888.7651926,888.7654202,1158.652686,1162.259099,3,0,NA,NA,NA,NA,NA,0.64072502,NA,0,0,17085,9122,18476,887.7578054,IP_DAG,DGTS_DGTA,[M+H]+,45,3,0,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"4953, 4954",
3340,NA,0,0,NA,1,4957,MGDG 44:7,C53H88O10,902.6715753,902.6706392,1.037036186,1162.551803,902.6705587,902.6707198,1161.968414,1163.135192,2,0,0,0,0,0.048605793,0.065400365,2.282572445,2.546207487,0,0,17791,9126,55730,884.6377497,IP_DAG,MGDG,[M+NH4]+,44,7,0,1,0,0,0,0,1,1,0,0,0,0,C1; C3f; C3r,"4957, 5811","4955, 4956, 4957, 4958",
12090,NA,0,1,1,,4973,PE 27:1,C32H62N1O8P1,620.4285814,620.4286518,-0.113496696,743.642096,620.4285842,620.4287195,743.0432315,744.2409604,2,0,0,0,0,0,0,24.43944904,15.9811956,0,0,6025,9238,20757,619.421305,IP_DAG,PE,[M+H]+,27,1,0,1,0,0,0,0,1,1,0,0,0,0,C1; C3f; C3r,"1670, 4973, 5566","4973, 4974, 4975",
2617,NA,0,0,1,,4974,PC 24:1,C32H62N1O8P1,620.4285814,620.4286518,-0.113496696,743.642096,620.4285842,620.4287195,743.0432315,744.2409604,2,0,0,0,0,0,0,16.10679778,10.53239316,0,0,6025,9238,34852,619.421305,IP_DAG,PC,[M+H]+,24,1,0,1,0,0,0,0,1,1,0,0,0,0,C1; C3f; C3r,"1671, 4974, 5567","4973, 4974, 4975",
12099,NA,0,0,1,,4986,MGDG 24:0,C33H62O10,636.4681243,636.4679474,0.277896139,951.3776025,636.4679471,636.4679477,951.3324744,951.4227306,2,0,0,0.020803224,0,6.362152383,13.38667344,0.074678805,0.078169469,0,0,6454,9370,51180,618.4342987,IP_DAG,MGDG,[M+NH4]+,24,0,0,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"4986, 4987",
12129,NA,0,0,1,,5003,SQDG 28:3,C37H64O12S1,750.4456743,750.4446229,1.400952272,945.8642354,750.444395,750.4448509,945.7516406,945.9768301,2,0,0,0,0,0,0,4.113763282,2.297986214,0,0,10269,9404,44169,732.4118487,IP_DAG,SQDG,[M+NH4]+,28,3,0,1,0,0,0,0,0,0,0,0,0,0,C1,,,
12130,NA,0,0,1,,5004,SQDG 28:1,C37H68O12S1,754.4769744,754.4784554,-1.962835129,951.4878212,754.4783536,754.4785571,950.4632305,952.5124119,2,0,0,0,0,0,0,5.944134935,4.453367637,0,0,10429,9406,44109,736.4431489,IP_DAG,SQDG,[M+NH4]+,28,1,0,1,0,0,0,0,0,1,0,0,0,0,C1; C3r,"372, 1013, 5004",,
